round,accuracy,loss,train_loss,dissimilarity
95,0.685424,0.722045,0.5113200119060418,0.10037734714229321
96,0.680812,0.722649,0.40225667592214326,0.09342996359672193
97,0.690959,0.714143,0.7476121975673888,0.08633096383495044
98,0.674354,0.738488,0.8158182735618251,0.08690923722259714
99,0.702030,0.709976,0.548565870508872,0.08170587086794145
100,0.575646,0.973441,0.5679083989934677,0.09998092616282522
101,0.651292,0.731751,0.5573160432710608,0.11312714355640725
102,0.657749,0.725137,0.6380086708184471,0.08952666546715395
103,0.651292,0.732109,0.5349964097563737,0.08452907792182213
104,0.578413,0.947825,0.5371560182374056,0.09034640377400693
105,0.706642,0.696487,0.5280668293073256,0.09472548755753539
106,0.707565,0.688659,0.5041034525868716,0.06817698892240726
107,0.708487,0.681623,0.378897294102674,0.08710652816133611
108,0.684502,0.683834,0.5551212086210098,0.09393426919654362
109,0.651292,0.726676,0.5214642266937588,0.10465435077053475
110,0.670664,0.695347,0.4594701071090704,0.0780361390158717
111,0.673432,0.698653,0.5570713764803682,0.08532046493468308
112,0.623616,0.782990,0.5604759906525614,0.09050741784590627
113,0.630996,0.745614,0.45295993973423526,0.09376192727418672
114,0.624539,0.776480,0.5616302744038729,0.08361620069441529
115,0.643911,0.734746,0.41781440422262817,0.0750911836834251
116,0.646679,0.732464,0.37949991931990706,0.06919230301444203
117,0.646679,0.723677,0.5777894190403395,0.07266610087979179
118,0.657749,0.710361,0.4860738299744807,0.059620000705885516
119,0.646679,0.714705,0.4690639779868882,0.06455815597218362
120,0.590406,0.842360,0.5448733351250193,0.06455348761830358
121,0.617159,0.782132,0.5205879345003298,0.079974603117496
122,0.632841,0.746156,0.6741188513556264,0.07510734729663547
123,0.619004,0.793217,0.6802492772619151,0.07643918548724647
124,0.605166,0.820529,0.6500710019689597,0.07691421350092345
125,0.603321,0.802691,0.5693804150687014,0.07840918532786531
126,0.589483,0.861973,0.4689740799320326,0.07479116566489856
127,0.576568,0.943089,0.5559025557107341,0.07754854276976081
128,0.580258,0.932602,0.6831031387035725,0.0772328770538635
129,0.593173,0.886184,0.6510498694099083,0.07410181937039223
130,0.588561,0.896427,0.6463024975049244,0.07078110682285178
131,0.587638,0.958543,0.3420521169831999,0.07744953412622778
132,0.593173,0.941289,0.5165935141818502,0.07172148624543498
133,0.635609,0.748725,0.5517347275864756,0.0982017939787512
134,0.606089,0.855299,0.5349071274105934,0.11756502395539033
135,0.601476,0.865107,0.35915139579776967,0.06374508876239265
136,0.703875,0.686268,0.5416666351154998,0.0994205438757007
137,0.707565,0.667371,0.520605429793978,0.08489071245641755
138,0.711255,0.659092,0.5747112243002754,0.058522669434847324
139,0.714022,0.655583,0.4973474670036227,0.06019081522505604
140,0.712177,0.658177,0.7312085354850779,0.07287504859338177
141,0.716790,0.651284,0.5131666677764253,0.08819358063850191
142,0.714022,0.652344,0.4220223458179286,0.06489543885598376
143,0.713100,0.649846,0.5439510434085334,0.08143128611859017
144,0.647601,0.716406,0.5990036107743117,0.07945668354885871
145,0.638376,0.730880,0.7445048441429051,0.09436744056040341
146,0.690959,0.664374,0.5316413689249201,0.075077365696629
147,0.683579,0.660984,0.41093435512203846,0.07872368476634325
148,0.632841,0.733368,0.5433851375403647,0.08131500803429773
149,0.624539,0.763990,0.38603266158326544,0.06284611194364619
150,0.624539,0.766934,0.3709645371974567,0.0715764068473733
151,0.684502,0.664065,0.47696644933073523,0.044135354974108816
152,0.689114,0.698524,0.5067187753470284,0.05939392186319903
153,0.716790,0.652973,0.5269822336107995,0.0666674089378284
154,0.709410,0.672385,0.5638985357825217,0.053043830146108875
155,0.578413,1.013531,0.5512347590747946,0.10598350811392887
156,0.615314,0.829519,0.4205222386076013,0.08889179238369677
157,0.608856,0.844758,0.5876711574137886,0.07342553163430636
158,0.635609,0.758295,0.5409286286406585,0.07220398649461718
159,0.666052,0.683839,0.5529936639171998,0.08175421931010418
160,0.669742,0.684612,0.5791570077839676,0.08177127109686089
161,0.678967,0.669245,0.415436973778749,0.05410610978434441
162,0.670664,0.678844,0.6356883181100491,0.09522990849733279
163,0.645756,0.717877,0.4703657382388944,0.04727347027999293
164,0.655904,0.697223,0.5316883027807487,0.08051402941117908
165,0.671587,0.672116,0.6348503755185043,0.09342552889658745
166,0.683579,0.660355,0.4012620586537795,0.07240943244212555
167,0.631919,0.732350,0.49002977597879993,0.09489584140434178
168,0.636531,0.716489,0.4858192082054845,0.058664685475439675
169,0.650369,0.709250,0.5222028338630375,0.07492742964383187
170,0.655904,0.697094,0.4545461333301132,0.07840960142293443
171,0.718635,0.639090,0.5123093512873972,0.06726074788973002
172,0.718635,0.631416,0.38450651460761753,0.055833242786909876
173,0.717712,0.627744,0.5622534223317041,0.05240300916607448
174,0.597786,0.883318,0.5204114522813876,0.06712726100385649
175,0.616236,0.815349,0.5442352922494627,0.07383997730367604
176,0.629151,0.779817,0.6609775765186725,0.08870630993242094
177,0.688192,0.661095,0.5636164592095364,0.07464559864311439
178,0.688192,0.656567,0.42653073093508015,0.06999678544453745
179,0.702030,0.638262,0.6266676637385898,0.061410064750570495
180,0.706642,0.639434,0.46743811688380726,0.06791407185055025
181,0.712177,0.633548,0.5171147838168318,0.06260030533697244
182,0.712177,0.627769,0.5068719652524356,0.06582028160639064
183,0.716790,0.654983,0.5100842554460935,0.08413083965015782
184,0.720480,0.648487,0.7159367998901591,0.07997316563923311
185,0.723247,0.639688,0.5628878055037052,0.07767722299694914
186,0.731550,0.627670,0.7420870670012527,0.09379827402564894
187,0.722325,0.625452,0.6740894953954535,0.04271238201386897
188,0.638376,0.738120,0.4989855182097719,0.0764065576980605
189,0.636531,0.731205,0.43521046799126717,0.049493264174382184
190,0.655904,0.699474,0.5607539612764019,0.07854325606759485
191,0.645756,0.710003,0.29792507669899143,0.05649146761036581
192,0.699262,0.640478,0.5232292022016257,0.06261998803551382
193,0.713100,0.628443,0.5343025325537865,0.051454969452702996
194,0.716790,0.624249,0.3454681777132906,0.07822172647231707
195,0.721402,0.619754,0.4375763313436475,0.06229233256695828
196,0.727860,0.617473,0.5743320605513922,0.058724438341254195
197,0.716790,0.619978,0.3850915396920237,0.06213170379048036
198,0.720480,0.617138,0.5371812879513883,0.06532811232033793
199,0.704797,0.629155,0.244604925572056,0.06071333905544815
200,0.632841,0.760861,0.5067356573880838,0.05343063041876061
