round,accuracy,loss,train_loss,dissimilarity
191,0.602399,1.194269,0.4290131426135431,0.4785234597576389
192,0.598708,1.201114,0.42877820118503035,0.2874242623787687
193,0.623616,1.132578,0.631389527093427,0.5270785779360271
194,0.549815,1.343598,0.3095064080930658,0.29696730355582485
195,0.594096,1.221336,0.42181394324254434,0.3628328492159302
196,0.564576,1.319968,0.4543492233080215,0.31219779841277717
197,0.622694,1.141115,0.5441575741199984,0.6725213333891754
198,0.630074,1.102899,0.5349148221634329,0.46116036346744277
199,0.519373,1.362847,0.316192952247321,0.41548755253997793
200,0.608856,1.101928,0.4216893530743731,0.48211879860366236
