round,accuracy,loss,train_loss,dissimilarity
38,0.571033,1.236278,1.1616035572687784,0.4248486438404546
39,0.590406,1.151954,1.0841141255696614,0.45901813572571276
40,0.540590,1.231553,1.1488304154078166,0.5112009408641249
41,0.467712,1.730743,1.6270653859774271,0.46765107691833124
42,0.468635,1.925101,1.8158099083105723,0.2842422325820439
43,0.471402,1.775373,1.6651848840713501,0.2470310644474128
44,0.590406,1.216342,1.1625562191009522,0.9393099239030509
45,0.603321,1.136311,1.0655703941980998,0.572353139754072
46,0.597786,1.163159,1.120946926275889,0.3014939491589108
47,0.609779,1.142038,1.092253291606903,0.40206981637055944
48,0.582103,1.194444,1.1583161425590516,0.3829048717034063
49,0.533210,1.322751,1.3101410468419392,0.36846215485769007
50,0.578413,1.171216,1.1441340446472168,0.5835076226235265
51,0.592251,1.126688,1.0938584518432617,0.36995791757128343
52,0.582103,1.109768,1.0766086864471436,0.5263036258548833
53,0.622694,1.038381,0.9722194004058838,0.6442135746835513
54,0.614391,1.095555,1.0519587723414103,0.5001800371358077
55,0.620849,1.046200,0.9961774611473083,0.282325286444297
56,0.611624,1.091926,1.0470653116703033,0.375476118102286
57,0.618081,1.013029,0.9368034601211548,0.4077240827555253
58,0.619004,1.039818,0.9592760344346364,0.30077090191560396
59,0.622694,1.062865,1.007292748292287,0.5042139650912493
60,0.608856,1.063709,0.987415033976237,0.7917285242071643
61,0.632841,1.002881,0.9347347903251648,0.4880336738691322
62,0.627306,1.087651,1.0310219605763753,0.5842570375893912
63,0.593173,1.274807,1.1945142467816672,0.6453330212748207
64,0.573801,1.270254,1.1899566022555033,0.5319644175288574
65,0.630074,1.118552,1.0463559333483379,0.7370569541860883
66,0.601476,1.158147,1.0751025132338206,0.6457442630630915
67,0.635609,1.096867,1.0306946404774984,0.2754533740463805
68,0.600554,1.247869,1.1684648203849792,0.8867239600301418
69,0.525830,1.437328,1.3418194584051768,0.8073011973401288
70,0.511993,1.464359,1.3659409550825754,0.3633349444305153
71,0.548893,1.315853,1.2232455507914226,0.4054796825854585
72,0.631919,1.128084,1.0566076878706614,0.3598828414722069
73,0.625461,1.112698,1.0404758175214133,0.42681790522689256
74,0.634686,1.101470,1.0318661737442016,0.42213385627399724
75,0.646679,1.064097,1.002049428621928,0.2836253242748023
76,0.629151,1.175987,1.1068875674406689,1.058196765164227
77,0.635609,1.128665,1.0659112441539764,0.4005978747198726
78,0.620849,1.144914,1.0982696970303854,0.555017325194401
79,0.633764,1.069019,1.0064300648371378,0.5528987066294356
80,0.648524,1.054789,0.9926919345060984,0.25723933433660523
81,0.623616,1.200642,1.1351528922716776,0.655816105095886
82,0.626384,1.149243,1.0846282585461935,0.5320899791176684
83,0.636531,1.126172,1.0555116760730743,0.29678150765364136
84,0.641144,1.069279,1.0028555472691854,0.5013990597850622
85,0.610701,1.227891,1.1677718595663706,0.6214236378916557
86,0.592251,1.229570,1.1869690052668254,0.3084047992231888
87,0.589483,1.244506,1.2031218759218851,0.6949185671078872
88,0.567343,1.341112,1.3020523901780445,0.43050932924189633
89,0.553506,1.414703,1.387850023508072,0.42664314586912805
90,0.556273,1.396291,1.3674435754617056,0.5601359388813545
91,0.581181,1.303036,1.2666050684452057,0.46438500201706856
92,0.633764,1.142976,1.094655656814575,0.791103100717098
93,0.636531,1.109897,1.0543679531415304,0.4338657898690683
94,0.621771,1.141266,1.0620422037442525,0.6611228681413606
95,0.614391,1.103334,1.024358305533727,0.3363354175685238
96,0.628229,1.052401,0.9798442709445954,0.38203207016633906
97,0.590406,1.180398,1.1416665371259054,0.34610182026680286
98,0.591328,1.221651,1.181333774725596,0.6733619686756755
99,0.571956,1.242324,1.2147709747155508,0.3770898570524742
100,0.626384,1.058506,0.9882065562407175,0.5630122084638448
101,0.612546,1.145594,1.1083323415120443,0.5686993585725955
102,0.633764,1.069828,1.0237529293696086,0.2385519464616583
103,0.583026,1.255604,1.1741739590962728,0.4461739646871465
104,0.607934,1.224164,1.1489694770177206,0.33195531627885455
105,0.595941,1.270302,1.1943619616826375,0.5761623861387127
106,0.626384,1.171693,1.1092606925964354,0.5624597551442699
107,0.609779,1.117593,1.0426972516377766,0.5765763223924515
108,0.634686,1.046529,0.9797901225090027,0.47657372496534783
109,0.586716,1.124271,1.0479574306805928,0.4214964524634772
110,0.628229,1.003377,0.9386247897148132,0.42294883915466
111,0.620849,1.045494,0.9711036459604899,0.413766936733591
112,0.624539,1.006798,0.9356306127707164,0.46106410204534554
113,0.645756,0.964341,0.9141031654675802,0.3384894368590421
114,0.630074,0.959243,0.8885673149426778,0.4320917021471905
115,0.620849,1.105617,1.0352708594004314,1.046481589232994
116,0.622694,1.057419,0.9819655489921569,0.4989655006713192
117,0.549815,1.216394,1.1277379806836445,0.5249719990834464
118,0.488007,1.506942,1.404590567747752,0.5177271110700077
119,0.493542,1.478314,1.3733303181330363,0.32756981711594113
120,0.617159,1.101885,1.0381362891197206,0.5514811957400657
121,0.624539,1.063966,0.995841786066691,0.41266884533755643
122,0.630074,1.027146,0.9637717000643412,0.4443243517945549
123,0.639299,1.013450,0.9628169401486715,0.4353431029989384
124,0.629151,1.048152,1.0070673819382985,0.3893821892983802
125,0.642989,1.017409,0.9737842981020609,0.22701308804756098
126,0.613469,1.130907,1.074206566810608,0.9451514425772722
127,0.599631,1.201176,1.1311413069566092,0.45754391674013895
128,0.564576,1.219483,1.1422607000668843,0.6882135675816654
129,0.619004,1.078733,1.0123230330149333,0.34585147796072335
130,0.582103,1.166113,1.0865968720118204,0.444870850826137
131,0.640221,1.034899,0.968770230213801,0.31920976986251026
132,0.666974,0.993692,0.9373850599924723,0.3509772168559414
133,0.642989,1.038386,0.9709494896729787,0.7804437690753807
134,0.653137,1.032587,0.9757129907608032,0.6836908645479314
135,0.650369,1.016851,0.9602157000700633,0.28301804210057346
136,0.658672,1.029736,0.9670776510238648,0.2487854462739889
137,0.495387,1.566981,1.4670553251107534,0.6317158878796271
138,0.513838,1.448488,1.355484569867452,0.3319375511497742
139,0.535978,1.261175,1.1756961957613628,0.22965425203263462
140,0.653137,0.933983,0.8675263440608978,0.354920180223759
141,0.629151,0.982541,0.9111847857634227,0.48218670985353534
142,0.615314,1.009981,0.9366237219174703,0.28283945612991607
143,0.634686,1.057944,1.0085536666711172,1.0547746816308843
144,0.600554,1.238844,1.1966613292694093,0.9427156617926595
145,0.613469,1.182405,1.1382095583279928,0.6456946096835595
146,0.586716,1.280465,1.246155169804891,0.3685993458539904
147,0.599631,1.187510,1.1429249056180317,0.4274034006160742
148,0.608856,1.163472,1.1010222299893697,0.45203712063375284
149,0.597786,1.132866,1.05452801267306,0.745025313826611
150,0.584871,1.177743,1.09180135846138,0.32624225985695776
151,0.584871,1.255450,1.1943662917613984,0.6831942174267464
152,0.582103,1.351574,1.272446519533793,0.41571225512433635
153,0.568266,1.430443,1.3477746923764546,0.5943350427901518
154,0.579336,1.451179,1.3775292523701985,0.4422176253742244
155,0.550738,1.580848,1.4919070196151734,0.804071852900103
156,0.515683,1.671436,1.575272674560547,0.37818817320941456
157,0.597786,1.377931,1.30332240263621,0.3716600324630246
158,0.493542,1.594968,1.500288434823354,0.5734917774006963
159,0.581181,1.465284,1.3839562765757243,1.0044336071361697
160,0.595941,1.247975,1.1817789602279662,0.4901995535074859
161,0.586716,1.191468,1.1187002325057984,0.6042251323205647
162,0.538745,1.495952,1.4085762921969096,0.4767601119096332
163,0.590406,1.278527,1.2010941497484844,0.7936468542079721
164,0.624539,1.147202,1.0809265271822612,0.4336809233964612
165,0.639299,1.098365,1.043547974427541,0.4397091114511329
166,0.615314,1.105001,1.0325375898679097,0.4467582020876587
167,0.638376,1.072914,1.016426675717036,0.5289497034150981
168,0.554428,1.237354,1.1540493194262187,0.3253045871102592
169,0.528598,1.317380,1.2325352438290913,0.6558569270203892
170,0.488007,1.740398,1.6388517355918883,0.5952296627123023
171,0.563653,1.284709,1.2069612860679626,0.6609027975293739
172,0.621771,1.099148,1.0462100783983865,0.34564435483374384
173,0.642989,1.067426,1.0164359811941783,0.3979815537242293
174,0.600554,1.208000,1.1415271695454916,0.5481934246226141
175,0.595941,1.176695,1.1092654101053874,0.402698286432784
176,0.612546,1.143947,1.0838247299194337,0.4847965313284117
177,0.574723,1.324844,1.2888916540145874,0.8148208656926512
178,0.541513,1.394457,1.3746507835388184,0.48887128171994987
179,0.552583,1.323344,1.2956631263097127,0.4893347472401634
180,0.598708,1.209702,1.1653170069058736,0.4459637956110098
181,0.583948,1.276193,1.2030849234263101,1.0985461811709885
182,0.508303,1.424934,1.339926363627116,0.47595086384358914
183,0.583948,1.296103,1.2273923746744793,0.9103261403794515
184,0.551661,1.361895,1.2771271443367005,0.9888901684445562
185,0.498155,1.532539,1.4384926827748616,0.6790652020245114
186,0.520295,1.435495,1.343557186126709,0.6575503626286885
187,0.547048,1.310127,1.2239631112416585,0.27562127277687537
188,0.569188,1.280289,1.202961437702179,0.5490074780141434
189,0.626384,1.113925,1.0500452518463135,0.5215994452761116
190,0.599631,1.217679,1.1485043493906657,0.5725011332093128
191,0.593173,1.207569,1.1365647784868875,0.479909393839649
192,0.571033,1.259854,1.1835548647244771,0.28693900117308485
193,0.626384,1.125311,1.0696618644396465,0.5284780248122456
194,0.568266,1.287820,1.2678900599479674,0.29796692134731634
195,0.609779,1.177572,1.1339109818140665,0.36759799980872415
196,0.586716,1.265160,1.2262983679771424,0.31622181340994937
197,0.617159,1.168760,1.0931638940175374,0.6674582975198178
198,0.619926,1.122727,1.0512406373023986,0.463004901499362
199,0.505535,1.418236,1.324292073249817,0.41839203629068766
200,0.625461,1.050536,0.9889025831222534,0.47664225124782844
