round,accuracy,loss,train_loss,dissimilarity
167,0.458487,1.565428,1.4681124917666117,0.9394629709747578
168,0.431734,2.073149,1.9579534908135732,0.6637104534547786
169,0.446494,1.848763,1.74395005941391,0.9229068221214082
170,0.474170,1.558355,1.4664033317565919,0.73924505672566
171,0.583948,1.276373,1.2190536530812581,0.995026414992214
172,0.577491,1.241358,1.1940294547875723,0.6028931712108507
173,0.619926,1.122079,1.0588250855604808,0.8796307883494839
174,0.565498,1.335225,1.2890942509969074,0.7631938077185569
175,0.586716,1.244236,1.177823040485382,1.028437116872367
176,0.609779,1.211001,1.1481294926007588,0.6221032600113467
177,0.558118,1.457437,1.421857419013977,1.3488601615704157
178,0.553506,1.382999,1.3465582005182901,0.6398609277278374
179,0.576568,1.317480,1.2739459053675333,0.6593645812859886
180,0.587638,1.305203,1.2608823064963024,0.5222670208417391
181,0.587638,1.386459,1.3177407797177632,1.31594026277932
182,0.486162,1.589693,1.5000667802492778,0.7007803583446361
183,0.543358,1.524260,1.4447543716430664,1.0523338012067613
184,0.490775,1.584825,1.4929765804608663,1.382432422048531
185,0.438192,2.369625,2.2458022332191465,1.0031139543930594
186,0.448339,2.209650,2.0898707707722983,0.9703825973358762
187,0.463100,1.991178,1.8768561132748922,0.7183626810607535
188,0.585793,1.306939,1.2348838138580323,0.8007757680893767
189,0.616236,1.226733,1.1566245941321056,0.80953900752848
190,0.538745,1.479970,1.393410218556722,1.0654732475747668
191,0.563653,1.378230,1.2996866313616435,0.6774115073808754
192,0.581181,1.425270,1.3613010239601135,0.7154683037846502
193,0.576568,1.442747,1.411757447719574,0.8470753063421816
194,0.489852,1.738520,1.74678547223409,0.47176864721264267
195,0.547048,1.472431,1.4508078726132712,0.6496204099819547
196,0.492620,1.697569,1.6853949904441834,0.6833074632326017
197,0.573801,1.410443,1.3613198753197988,0.8310583641372284
198,0.568266,1.399907,1.3538090701897938,0.6870653053847333
199,0.550738,1.398624,1.32398388504982,0.6592988802563671
200,0.603321,1.269387,1.2121296374003092,1.1078943975383864
