round,accuracy,loss,train_loss,dissimilarity
74,0.609779,1.298685,0.4715775655243009,0.7227959676912143
75,0.563653,1.396901,0.6049839394440092,0.5142558402021493
76,0.610701,1.327094,0.43925761512459566,1.144318292396021
77,0.612546,1.271247,0.444065456737403,0.628970970072634
78,0.624539,1.242455,0.7117414778581598,0.9299591300026995
79,0.607934,1.222861,0.7571120078067122,0.9030570980422455
80,0.580258,1.272473,0.627445654769,0.7557321924118742
81,0.589483,1.335193,0.401441000752523,0.8656382970193619
82,0.590406,1.271556,0.4206002097132171,0.7170691177726817
83,0.608856,1.234428,0.5508744002378645,0.5800919696498147
84,0.578413,1.232766,0.5486577170982376,0.8276785983310391
85,0.597786,1.289453,0.43115792021008104,0.9350448419536708
86,0.589483,1.294921,0.4472880066755363,0.5552083944655409
87,0.595941,1.296082,0.624856914910619,1.0514864073904755
88,0.593173,1.336000,0.452378357810575,0.7217891049590599
89,0.557196,1.413968,0.3961434678581347,0.7347998300967499
90,0.573801,1.351868,0.6967266416278087,0.98712535832184
91,0.588561,1.273406,0.5743730667486172,0.7303406980548351
92,0.578413,1.260157,0.6312729571141887,0.9060806529384342
93,0.511993,1.445894,0.5857849656977783,0.7049730225909449
94,0.608856,1.288125,0.4731686537922177,1.3574279827459306
95,0.603321,1.223729,0.521960179091502,0.7062932767710639
96,0.608856,1.174751,0.3668816455044841,0.5978769666837672
97,0.609779,1.216810,0.6309380373501707,0.6538448240292433
98,0.605166,1.253507,0.7668353817203493,0.8998970057245743
99,0.611624,1.213155,0.544943308097407,0.5430591436938704
100,0.619004,1.221304,0.44915769712355325,1.1242534285546861
101,0.604244,1.335463,0.4322983867917711,0.9757883909480514
102,0.596863,1.336528,0.6148044376719117,0.6300823724252904
103,0.608856,1.370111,0.43300018561898757,0.694377644934112
104,0.583026,1.457813,0.4172338243662909,0.6803609657340307
105,0.551661,1.601880,0.4142886647061068,0.9199773069726161
106,0.599631,1.413011,0.5344301358192083,0.827971823039516
107,0.611624,1.294000,0.48469281566810407,0.7478457187416968
108,0.586716,1.277311,0.6043028115996605,0.7734714494334969
109,0.578413,1.391365,0.40476005178414093,0.9741582193203963
110,0.572878,1.332298,0.50519898405389,0.7841951312456114
111,0.606089,1.219892,0.48503613950796565,0.8454939262236265
112,0.457565,1.955615,0.7485628048638081,1.036954648229297
113,0.500000,1.448246,0.5225615615567661,0.5594784047581751
114,0.497232,1.448095,0.5277385210836214,0.7462446342244553
115,0.558118,1.350349,0.4130911076930302,1.3696673377876736
116,0.555351,1.318040,0.40647141870549014,0.7045528155077294
117,0.470480,1.629788,0.5671116055302391,0.7500934118174861
118,0.470480,1.653901,0.45013599836547186,0.6833222884338623
119,0.472325,1.669741,0.4314093428539809,0.49895714468082847
120,0.593173,1.252860,0.4268655377365259,0.926502427733238
121,0.581181,1.207921,0.5150331715729022,0.6513031515111392
122,0.604244,1.139087,0.6508977114205086,1.161630024102818
123,0.512915,1.358127,0.6689399565689552,0.9431466695183794
124,0.488930,1.453797,0.7328610380020281,0.7423535572476322
125,0.514760,1.353803,0.5105860357565912,0.5073380564523334
126,0.598708,1.216550,0.4253873053547221,1.3458238981244393
127,0.559963,1.417158,0.4430888970791541,0.8306525463228225
128,0.562731,1.329976,0.78372420766054,0.9593055780396558
129,0.632841,1.153827,0.5882065440025455,0.7282221852893169
130,0.579336,1.243395,0.5731455517165525,0.7436157442468776
131,0.602399,1.175276,0.39689944422505063,0.526000596199963
132,0.628229,1.195045,0.43911035484468375,0.5729262877192944
133,0.613469,1.221887,0.4579601383193582,1.4081261311224245
134,0.542435,1.465333,0.4214108575709521,1.121862218021701
135,0.546125,1.368172,0.3764806919042589,0.6666140939124648
136,0.558118,1.444874,0.425769836553396,0.658731436834246
137,0.432657,1.940999,0.5471083623237006,1.178897290214018
138,0.438192,1.820442,0.5274207429320485,0.6057225905893817
139,0.462177,1.617897,0.4910843765335983,0.5352712538196159
140,0.605166,1.181641,0.664285100525,0.6871838004416133
141,0.461255,1.791437,0.5368818901108333,1.014017259324264
142,0.473247,1.704207,0.4285297346878545,0.5274152284142469
143,0.587638,1.264688,0.44103240838198216,1.4624727284303525
144,0.579336,1.368201,0.469116178019474,1.1679098707064257
145,0.584871,1.310298,0.7578495037127511,0.9411211801327464
146,0.582103,1.429479,0.4214076604321562,0.7378215827879402
147,0.583948,1.340862,0.4058748067424,0.6446265240674669
148,0.567343,1.460998,0.44194283625458236,0.7786964542089816
149,0.510148,1.530790,0.5239271046595974,1.2250752272254297
150,0.498155,1.556315,0.3605563324302527,0.5455567815612393
151,0.572878,1.442045,0.43414706058451147,1.029336595090605
152,0.569188,1.544991,0.41031142458350733,0.6153696436932821
153,0.565498,1.589483,0.4367129051784254,0.8884520225832292
154,0.563653,1.670515,0.4409625717120258,0.7659955209389715
155,0.454797,2.076107,0.4548586812731259,1.097298885013999
156,0.403137,2.719135,0.5062558404257946,0.8580056205059571
157,0.462177,1.830921,0.5970186933937639,0.7142968384322993
158,0.444649,1.861303,0.5863370382735099,0.7620259345483273
159,0.553506,1.617973,0.4722849575637776,1.2695546443049683
160,0.578413,1.394923,0.5807434777501703,1.0168834751435991
161,0.557196,1.353179,0.43918120802956145,0.8108979063926048
162,0.561808,1.529185,0.4461741775522516,0.7695631098469031
163,0.584871,1.328260,0.5827870939689355,0.9618805175636971
164,0.585793,1.277539,0.549548603328716,0.6488162382592036
165,0.580258,1.274799,0.6236350224579454,0.6158962157748739
166,0.594096,1.180987,0.39427705090272674,0.6985305087415254
167,0.471402,1.462516,0.5812208314513266,0.9144479560178168
168,0.437269,1.945733,0.4881548199048906,0.6655095207322596
169,0.455720,1.736243,0.5398717158905607,0.9154731810095357
170,0.486162,1.475010,0.5624834924059027,0.7354853046861713
171,0.593173,1.274031,0.4081444232469332,0.9896574536163909
172,0.585793,1.206880,0.5052056512483205,0.6063770381143863
173,0.619004,1.121544,0.5732436496303227,0.877033581881322
174,0.512915,1.482489,0.4238386611230085,0.7757014867845583
175,0.595018,1.234184,0.6039927271140542,1.0208626828571763
176,0.601476,1.224576,0.6469497953265899,0.6196622789919843
177,0.584871,1.363358,0.48475243447532856,1.3268393447132287
178,0.595941,1.265699,0.44850899501632446,0.6431448657497345
179,0.597786,1.241425,0.629531299247953,0.6666781748414877
180,0.609779,1.234034,0.5148984088412387,0.5243024609614769
181,0.531365,1.536962,0.43602589213662707,1.29804119050078
182,0.445572,1.868087,0.4895738554545961,0.6980848391240317
183,0.564576,1.496497,0.424094717726964,1.0544645696069441
184,0.503690,1.548124,0.7437544361372452,1.3777427435315037
185,0.440959,2.320648,0.5659047558069497,0.9999468879955581
186,0.449262,2.167237,0.7636731788701101,0.9610221835858825
187,0.465867,1.970265,0.6333860868235789,0.7123753977758458
188,0.570111,1.352937,0.40637163018277345,0.8011596978839505
189,0.605166,1.243924,0.4460693500201299,0.8083515210045505
190,0.593173,1.353883,0.4354870891136904,1.0946043270235577
191,0.596863,1.294517,0.37532885875230804,0.6697902995584198
192,0.574723,1.446204,0.4302061046289849,0.7140576399185111
193,0.599631,1.363455,0.642069718306326,0.8486929721569189
194,0.513838,1.615130,0.3141934918773068,0.47353452333246066
195,0.570111,1.389429,0.447066246504909,0.6532260082540011
196,0.513838,1.602007,0.5159020230283782,0.6828147716831464
197,0.584871,1.382138,0.5043213115138123,0.8288419766263466
198,0.575646,1.369539,0.54695475927289,0.685547023037044
199,0.550738,1.420241,0.2730601019964409,0.6592078987178266
200,0.606089,1.268422,0.41402291577620476,1.1052165962314597
