round,accuracy,loss,train_loss,dissimilarity
85,0.826087,0.598261,0.5594323231649546,0.049385542852884524
86,0.828571,0.597661,0.5593466971901496,0.08155231723736325
87,0.826087,0.597918,0.5591184990703472,0.038822374422857894
88,0.821118,0.598425,0.5591873211177159,0.05595825724250378
89,0.824845,0.597400,0.5586082154480513,0.027770343877116993
90,0.823602,0.597340,0.5586868265889725,0.037239240358559876
91,0.827329,0.596577,0.5579678731480305,0.0944675312281656
92,0.827329,0.596243,0.557697275563785,0.033820365736493906
93,0.819876,0.596890,0.5577666233439272,0.05892848685715194
94,0.828571,0.596228,0.5575979220400525,0.09452685254694965
95,0.823602,0.596624,0.5573583646278522,0.04560435743561667
96,0.828571,0.595778,0.5572788211299614,0.07045948610429902
97,0.826087,0.595663,0.5571329791725135,0.03407926686652068
98,0.828571,0.595879,0.5567757471015305,0.06017930924127083
99,0.829814,0.595061,0.556556239694785,0.09214928223465432
100,0.833540,0.595069,0.5569817906062524,0.060501707971253975
101,0.827329,0.594401,0.5562385676512077,0.06519654282730838
102,0.831056,0.593365,0.5560014436896906,0.03559233790848541
103,0.831056,0.594002,0.5561244219197451,0.07641605068806519
104,0.829814,0.593994,0.5562914717502911,0.05317357193596826
105,0.833540,0.593817,0.5563863391474716,0.05290868564859346
106,0.831056,0.593870,0.5562537726769142,0.05839843940100255
107,0.832298,0.593791,0.5565878388345225,0.04743234575215921
108,0.827329,0.593693,0.5560869789398815,0.06206232614687959
109,0.829814,0.593045,0.5552494904250368,0.06957082680959982
110,0.831056,0.592942,0.5553633730802963,0.061972476333261195
111,0.827329,0.593835,0.5551864140908572,0.0460609470929967
112,0.822360,0.594059,0.5546773186672643,0.041729020321296606
113,0.826087,0.593275,0.55418019941309,0.06086480316580742
114,0.821118,0.593285,0.5542202695964995,0.06201356001988374
115,0.824845,0.592972,0.5535928923222287,0.03953705004201109
116,0.832298,0.592111,0.5539907862085317,0.09919843259421783
117,0.822360,0.592376,0.5537346139050846,0.05454723027560421
118,0.832298,0.592220,0.5542275165880408,0.07698525880624733
119,0.823602,0.592822,0.5539313366432588,0.059465805111911865
120,0.831056,0.592171,0.5540912002283095,0.06070715267992849
121,0.827329,0.591944,0.5538272276054936,0.0395315849265721
122,0.829814,0.592043,0.5539612341887243,0.07402953386202168
123,0.823602,0.592987,0.5538248930370865,0.05973507913007825
124,0.819876,0.594012,0.554228505964717,0.049986210021387575
125,0.822360,0.593352,0.5539508987164639,0.037587284542372396
126,0.829814,0.591898,0.5535806346127632,0.09237070056802359
127,0.823602,0.592831,0.5534908939871577,0.04389259750698503
128,0.829814,0.592098,0.5537303282455202,0.07084534643856731
129,0.826087,0.592071,0.5534646684638013,0.04201235866273968
130,0.832298,0.590903,0.5530183752702345,0.04245224002821386
131,0.827329,0.590824,0.5524892438904933,0.06279571157277129
132,0.823602,0.591386,0.5524127948656783,0.05398633241652097
133,0.826087,0.591866,0.5518705539050757,0.06976747634551082
134,0.826087,0.592209,0.5516545016206308,0.0560622108271793
135,0.831056,0.590678,0.5516977471823223,0.10415156844040147
136,0.832298,0.590794,0.5526181438613093,0.0770168911837214
137,0.827329,0.591491,0.5519860010186036,0.06792924185264852
138,0.824845,0.591744,0.5519318157805418,0.05735202797713809
139,0.823602,0.592054,0.5520058418287086,0.0528560613423018
140,0.817391,0.592568,0.5523233839036108,0.0504067847138776
141,0.818634,0.592069,0.5518144199258004,0.037255829650252904
142,0.831056,0.590767,0.5516129319548976,0.12019207964699155
143,0.833540,0.591027,0.5523994801682978,0.07538713497081315
144,0.829814,0.591378,0.5521920869398104,0.03859579778162662
145,0.824845,0.592004,0.5522718243248461,0.056577122610216135
146,0.831056,0.590848,0.5522186828310877,0.07672495027294479
147,0.828571,0.591457,0.5518917165753271,0.06196345040905618
148,0.832298,0.590821,0.5525421881736148,0.06815212050001816
149,0.833540,0.590964,0.5519317917271891,0.06543902526176006
150,0.832298,0.590661,0.5516227615681946,0.04169517175458701
151,0.824845,0.591010,0.5515432420900861,0.055807313033586436
152,0.832298,0.590437,0.5518355049807667,0.087728216132076
153,0.832298,0.590733,0.5524277531808613,0.05957672636702424
154,0.829814,0.591133,0.5519236444889811,0.06802054017334344
155,0.828571,0.591075,0.5516207581907888,0.03755975388117503
156,0.827329,0.591517,0.5514383429173045,0.06174136850180704
157,0.826087,0.591474,0.5509033192214546,0.06500351619493415
158,0.827329,0.590721,0.5504977459203891,0.03261493209503147
159,0.821118,0.591525,0.5505802435493576,0.06512824400969959
160,0.824845,0.591278,0.5502303611288873,0.05049055562237196
161,0.823602,0.591354,0.5501820026938595,0.05450625584496132
162,0.824845,0.591521,0.550017587519538,0.047936693872610334
163,0.827329,0.590370,0.549560451651922,0.03499956354551225
164,0.826087,0.591055,0.5496064738903674,0.057385834277010744
165,0.823602,0.591180,0.5494796849411664,0.05768859566993334
166,0.833540,0.589436,0.5496936929088282,0.16446350014032698
167,0.836025,0.589401,0.5494728152834506,0.04228874640053396
168,0.823602,0.590194,0.549480062761766,0.05676226660174321
169,0.831056,0.589849,0.5501498175620764,0.1080932012879211
170,0.828571,0.590073,0.5499138899904947,0.029679783197402644
171,0.834783,0.589744,0.5508959123162409,0.07838262318134666
172,0.829814,0.590391,0.551499882153275,0.07293980456487674
173,0.828571,0.590591,0.5510002748290105,0.0651044472162799
174,0.833540,0.590172,0.5517063458615107,0.06806631095778262
175,0.828571,0.590452,0.5512731650855232,0.04175568138864536
176,0.826087,0.590234,0.5511117220529198,0.058174496445260584
177,0.823602,0.590298,0.5506514300094192,0.06753120155505436
178,0.831056,0.589973,0.5512471926678942,0.08685417763123202
179,0.828571,0.590214,0.5510881108587744,0.05809211025837845
180,0.834783,0.590164,0.5517740057106254,0.07264842077527331
181,0.834783,0.590538,0.5524584643943516,0.056755761163326195
182,0.829814,0.590826,0.5521881080318323,0.028975370847241746
183,0.828571,0.591263,0.5517390155852664,0.04754477595841358
184,0.829814,0.592171,0.5516492901000127,0.05220736065712487
185,0.823602,0.591948,0.5513264086843376,0.03938096457496228
186,0.829814,0.590693,0.5516568390928971,0.07474636978973244
187,0.831056,0.590061,0.5513849225691492,0.0327932095693589
188,0.833540,0.589992,0.5513400126765795,0.0338142219779096
189,0.831056,0.590063,0.5516903145452245,0.06772297448153766
190,0.827329,0.590741,0.5514836384860001,0.046655936017382466
191,0.829814,0.590029,0.5517915289726301,0.06720305993797648
192,0.834783,0.590290,0.5526074462795015,0.04742610539509878
193,0.832298,0.590451,0.5529631835009071,0.050149833758625265
194,0.832298,0.590778,0.5535357685802151,0.03706829825962599
195,0.832298,0.591053,0.5537778357994855,0.0559786569246873
196,0.831056,0.590856,0.5533819774176765,0.04816090085226277
197,0.831056,0.590658,0.5533454555150523,0.05269825488618564
198,0.827329,0.590642,0.5527548744657683,0.0661120705534751
199,0.829814,0.590512,0.5530802118748015,0.06155092840317253
200,0.827329,0.590728,0.5528767319237202,0.045302843031807614
