round,accuracy,loss,train_loss,dissimilarity
77,0.823602,0.601029,0.5563133016394306,0.10960712148993004
78,0.819876,0.601408,0.5751771752168935,0.061808095704797145
79,0.814907,0.602510,0.5515045064252218,0.04914298990382677
80,0.821118,0.600094,0.5533850303644972,0.11090503113143875
81,0.827329,0.599260,0.5481060947505726,0.06681506257902246
82,0.824845,0.598878,0.5643673259104094,0.0670068908402692
83,0.823602,0.598852,0.5616660026279072,0.05440947721025829
84,0.828571,0.598197,0.5474468876049955,0.08045216894408264
85,0.826087,0.598304,0.5593974620636876,0.0496679398585895
86,0.827329,0.597736,0.5508143725827459,0.08106129777530036
87,0.826087,0.597998,0.5625893325273416,0.038849533790761115
88,0.821118,0.598516,0.5634041117544833,0.05594332288833251
89,0.824845,0.597485,0.5545543669881736,0.02717149064360328
90,0.823602,0.597393,0.5528528008673423,0.03640323736798528
91,0.826087,0.596635,0.551215798481264,0.09426593747326703
92,0.826087,0.596255,0.540292294428536,0.03385047461187992
93,0.818634,0.596887,0.5664729962162803,0.057865034040599575
94,0.829814,0.596194,0.5471508380201663,0.09449406204025174
95,0.826087,0.596562,0.5522375629024698,0.04554531857479374
96,0.829814,0.595733,0.5456965653139243,0.069671122416759
97,0.826087,0.595555,0.567474585029413,0.03374970207805688
98,0.826087,0.595883,0.5702060833976503,0.06128257307050161
99,0.828571,0.595208,0.5527045860509519,0.09265888051131042
100,0.834783,0.594989,0.5482991831934779,0.06194998726038586
101,0.827329,0.594359,0.5628233194122659,0.06556792913001995
102,0.831056,0.593392,0.580948536857544,0.03471049915226457
103,0.829814,0.594028,0.5449644902783629,0.07607880733668182
104,0.829814,0.593952,0.543223098914011,0.05314811282905027
105,0.833540,0.593866,0.5476942602045001,0.05174708513410582
106,0.831056,0.593845,0.5438788627132333,0.05819981312549613
107,0.832298,0.593743,0.5412805676224131,0.046217824328948054
108,0.827329,0.593701,0.5838674545510446,0.06276075934272818
109,0.829814,0.593028,0.5698266481066746,0.06857231169846219
110,0.831056,0.592930,0.541835203393897,0.06189304216216223
111,0.828571,0.593769,0.5509290558014849,0.04664135625774214
112,0.822360,0.594016,0.5648512375285295,0.040965616258724816
113,0.826087,0.593220,0.5559708481934055,0.06161344502613023
114,0.821118,0.593296,0.5685920474411401,0.06256756360441054
115,0.827329,0.593000,0.5586949531693609,0.03908148686551482
116,0.832298,0.592123,0.544133616269463,0.09714350612088732
117,0.822360,0.592369,0.5612056736770167,0.05437616129981157
118,0.832298,0.592231,0.5391480847740141,0.07743235976013782
119,0.823602,0.592844,0.5598261553043203,0.05951771960512351
120,0.831056,0.592251,0.5414998616870221,0.05938656637657558
121,0.827329,0.591941,0.5554277975204351,0.03945107114650685
122,0.829814,0.592088,0.5425354429431092,0.07471021849669396
123,0.823602,0.593041,0.5718419666916279,0.05896757652512624
124,0.819876,0.594074,0.550276414830474,0.050680349009529196
125,0.822360,0.593476,0.5693264531821007,0.037143854469139856
126,0.831056,0.591897,0.5382240259413438,0.09218592320183946
127,0.826087,0.592782,0.5503710899002124,0.04441274291289904
128,0.829814,0.592079,0.5462141553951686,0.07061430506247578
129,0.826087,0.592046,0.547510675033,0.042837015921178175
130,0.831056,0.590886,0.5828674729738604,0.041790123841152535
131,0.828571,0.590795,0.5656460678791309,0.06316879634697828
132,0.823602,0.591346,0.5416409497007013,0.05415909246361962
133,0.823602,0.591924,0.5512174761278101,0.06977601353886913
134,0.823602,0.592250,0.5388419271727983,0.05601218753537579
135,0.827329,0.590718,0.5384955967446406,0.10482344677879261
136,0.832298,0.590790,0.5393553241831185,0.07539349113994119
137,0.827329,0.591492,0.5515671620728944,0.06808823604263751
138,0.823602,0.591694,0.5654364202847016,0.05523538230325788
139,0.823602,0.592002,0.5588031222887868,0.053702714102628335
140,0.818634,0.592531,0.5572612366821728,0.05079297367289551
141,0.819876,0.591999,0.5333958099436421,0.038379928079393444
142,0.831056,0.590747,0.5424196175979106,0.1198041089561633
143,0.833540,0.591027,0.5374628948550971,0.07550061027600574
144,0.828571,0.591365,0.564016299602219,0.03905815729465385
145,0.824845,0.592006,0.5576544925946147,0.05620997117563617
146,0.831056,0.590862,0.5385112332278784,0.07813607335112725
147,0.828571,0.591494,0.5523621029953009,0.061352878989010734
148,0.833540,0.590783,0.5430895821495302,0.06795984613523941
149,0.833540,0.590943,0.5534492399524815,0.06469372712650301
150,0.832298,0.590684,0.54235590984181,0.040817019232875715
151,0.824845,0.590994,0.5429404030120912,0.0558409253703519
152,0.832298,0.590393,0.5399094853920928,0.08799000185398019
153,0.833540,0.590692,0.540310812559961,0.05995290370497744
154,0.828571,0.591082,0.5555348513581951,0.06826933898195257
155,0.831056,0.591094,0.5599400867640818,0.038744379212745816
156,0.827329,0.591602,0.5776983394868804,0.06081950711731929
157,0.826087,0.591438,0.5511540567006744,0.06520276437785587
158,0.827329,0.590642,0.5558339230495054,0.03168148946599008
159,0.821118,0.591471,0.5481616514075,0.06507771393335782
160,0.824845,0.591267,0.5663551269347664,0.0497889205598827
161,0.822360,0.591370,0.5407158491463975,0.05375149244907193
162,0.824845,0.591578,0.5716404273804129,0.04731159031443078
163,0.827329,0.590405,0.5632367189533517,0.034639969804565074
164,0.823602,0.591046,0.5411455169228033,0.05747944667753568
165,0.821118,0.591177,0.5641096696971326,0.057729228037049496
166,0.832298,0.589412,0.5387982686243652,0.1650106119267059
167,0.833540,0.589459,0.5523531861152323,0.042615676829461185
168,0.823602,0.590219,0.5565976290517156,0.05644609182861335
169,0.831056,0.589813,0.5400809044541377,0.10826432328331557
170,0.827329,0.590088,0.5304164645568085,0.029741433773764425
171,0.833540,0.589784,0.5354368482552685,0.07866645985068624
172,0.832298,0.590377,0.5431193510487823,0.07232428823417497
173,0.827329,0.590542,0.5622143248896275,0.06484941605439488
174,0.833540,0.590189,0.5379990288498306,0.06758347088595433
175,0.829814,0.590434,0.5476331433688866,0.04164375611243937
176,0.826087,0.590312,0.57019565117627,0.058351782388411405
177,0.824845,0.590351,0.554343047366308,0.06948966584571002
178,0.832298,0.589965,0.5406520562230787,0.08769307993368591
179,0.829814,0.590179,0.5604326092382406,0.05897105542447684
180,0.834783,0.590133,0.5429658919278804,0.07407578413723964
181,0.833540,0.590460,0.5399661903983993,0.05629124777601106
182,0.829814,0.590751,0.5553327833954517,0.02919843880098455
183,0.829814,0.591178,0.5506925736719799,0.0474255913176016
184,0.828571,0.591976,0.5651995630827837,0.051782223887951895
185,0.826087,0.591745,0.5369133418954934,0.039117553970768236
186,0.829814,0.590625,0.5436412458627048,0.07521056366939272
187,0.831056,0.590038,0.5712266428398525,0.032451524522717365
188,0.834783,0.589953,0.5549102035604394,0.033337429052996574
189,0.831056,0.590077,0.5407727968014108,0.06766036559259409
190,0.828571,0.590835,0.5358246146735709,0.04622793317933873
191,0.831056,0.589956,0.5450510861985093,0.06767205722931041
192,0.834783,0.590241,0.536826777485083,0.047321923605294185
193,0.832298,0.590497,0.5411950361137772,0.04985068513265631
194,0.832298,0.590746,0.5365866167902431,0.036388832825991924
195,0.832298,0.591022,0.5391772503762092,0.05698909772983243
196,0.831056,0.590778,0.5627486647607958,0.04855448349846696
197,0.831056,0.590659,0.5401659396774585,0.05248576276015463
198,0.827329,0.590643,0.5612284222648168,0.06589176809216342
199,0.829814,0.590480,0.5441108039935701,0.06049674008859377
200,0.828571,0.590700,0.5568208764907557,0.04449937078906684
