round,accuracy,loss,train_loss,dissimilarity
44,0.723523,0.725012,0.747377774269028,0.25137302101682485
45,0.730212,0.721266,0.7414389605808522,0.1461752840057026
46,0.733556,0.721155,0.7411494307706912,0.20828729666854995
47,0.736901,0.719700,0.7415397913354291,0.1950347130076894
48,0.741360,0.714712,0.7342065510772678,0.2198297531744351
49,0.738016,0.709113,0.7291898914668525,0.22462448102335292
50,0.733556,0.704675,0.7247649528539274,0.17909500668604814
51,0.749164,0.702938,0.7238229917751969,0.16623317200213578
52,0.749164,0.698596,0.7193004010814384,0.1997364159936595
53,0.756968,0.686268,0.7058633239528551,0.19332636427926608
54,0.755853,0.684097,0.704198098546653,0.15637182764098173
55,0.756968,0.683893,0.7046938051847746,0.1690298908147595
56,0.754738,0.685707,0.706799638442791,0.14843066328707397
57,0.743590,0.685504,0.7065779832000236,0.17748551264386414
58,0.748049,0.685564,0.704682810692182,0.14569015070379981
59,0.749164,0.679175,0.6994293326309405,0.1923652721967517
60,0.748049,0.675262,0.6965986868061563,0.1624943823714241
61,0.749164,0.673789,0.6953656800672198,0.16847149791693516
62,0.744705,0.673293,0.69576337067972,0.11291033566145366
63,0.753623,0.665363,0.6857724230893477,0.147824732614775
64,0.758082,0.667703,0.6875005551443959,0.17839983233127177
65,0.752508,0.667005,0.687175623138174,0.17303648531387741
66,0.756968,0.667921,0.6873620807778615,0.13055841184421482
67,0.755853,0.665454,0.6845949763620619,0.14506707209151762
68,0.758082,0.658522,0.6782364133870454,0.14606229120594244
69,0.754738,0.658439,0.6761953431023452,0.16136471484389436
70,0.754738,0.659745,0.6776136489354267,0.15557517873447818
71,0.758082,0.657566,0.6747086696964064,0.15443604146745882
72,0.756968,0.654107,0.6727090668729421,0.1429027066683262
73,0.759197,0.654142,0.6720661788148589,0.15138992328027165
74,0.759197,0.654185,0.6715342125416163,0.11213242179287397
75,0.759197,0.651444,0.6692468254081294,0.1360408826482311
76,0.758082,0.648198,0.6652438442513945,0.15922035807413532
77,0.760312,0.643483,0.660223835718743,0.16367396821375643
78,0.758082,0.641550,0.6595294061646809,0.17148330171396559
79,0.752508,0.643121,0.6613656177518947,0.15476348834936918
80,0.746934,0.642047,0.6609411365962408,0.20004932581271775
81,0.751394,0.638461,0.6542626598733801,0.1565943226353838
82,0.756968,0.634701,0.6507430271972408,0.09827911503510056
83,0.760312,0.634393,0.6500240193904123,0.09762769211883791
84,0.755853,0.636262,0.6518975542916994,0.15713609705582116
85,0.767001,0.631179,0.6461722806430723,0.14068637821181293
86,0.768116,0.627542,0.6415309238066855,0.16030454708431655
87,0.768116,0.628367,0.6417012610370512,0.12618856143863375
88,0.763657,0.625782,0.6394977239596251,0.13745030009532122
89,0.762542,0.625868,0.6391895639905417,0.11414279706685404
90,0.762542,0.625913,0.6397948089856377,0.11324580412100507
91,0.768116,0.624494,0.638322419916293,0.17262893782270794
92,0.765886,0.623914,0.638473832273375,0.15898196311178864
93,0.767001,0.622490,0.6376309139001198,0.14500856608656248
94,0.771460,0.620915,0.6366947927079115,0.15167227762910476
95,0.771460,0.621091,0.6363982605928127,0.1400345102621403
96,0.773690,0.621859,0.6360734722814625,0.16439047183539354
97,0.773690,0.621294,0.6360236024453487,0.10492162703525186
98,0.772575,0.618602,0.6340721683642975,0.14410993302059683
99,0.772575,0.615914,0.6306707632156625,0.15392216653708618
100,0.775920,0.612945,0.6287143636601097,0.15165596405023912
101,0.777035,0.612505,0.629489487848768,0.07783388415519815
102,0.777035,0.613256,0.6307771490013061,0.13492411289351272
103,0.777035,0.611025,0.6284639751508083,0.11782859290962436
104,0.774805,0.607692,0.6254858054162395,0.15600164892715535
105,0.779264,0.605014,0.62276526126722,0.1385568421712376
106,0.779264,0.606588,0.6229973679505723,0.09542877689323553
107,0.779264,0.606549,0.6229660881609439,0.11817414080631
108,0.778149,0.605313,0.6221452654385669,0.11375372315908379
109,0.777035,0.603313,0.6204068893860483,0.1429971839286579
110,0.778149,0.604546,0.6214062129942841,0.1290082194642734
111,0.778149,0.602285,0.6183703120928535,0.12472240889850657
112,0.779264,0.596254,0.6140497781217865,0.1614325008619187
113,0.780379,0.598814,0.6174691592145983,0.11779064151697255
114,0.785953,0.597326,0.6163841994338766,0.11627926450292858
115,0.787068,0.591285,0.6090946575020889,0.14285279637961523
116,0.787068,0.589750,0.6069417906746009,0.10598476510028723
117,0.787068,0.586461,0.6036358935616999,0.12355899293045516
118,0.783724,0.585057,0.5997983587531167,0.11448190425432858
119,0.783724,0.585591,0.598775578919848,0.1245201210960769
120,0.785953,0.581759,0.5953043895089022,0.10999662616241089
121,0.787068,0.581575,0.5951716313300757,0.10378196172770754
122,0.782609,0.581523,0.5954163463735953,0.11570698084517035
123,0.781494,0.574481,0.5900742992018017,0.17446218925740034
124,0.783724,0.574245,0.5908513635269115,0.14796367864777596
125,0.785953,0.573137,0.5901989808384589,0.09801100618195772
126,0.787068,0.571032,0.5893888959311909,0.1212300554245994
127,0.787068,0.568922,0.5883485225003204,0.11241195620432042
128,0.785953,0.564831,0.5852870098304604,0.1582391264400386
129,0.785953,0.565795,0.5863049260420298,0.08518113519336366
130,0.788183,0.565455,0.586148406019603,0.10558920326877788
131,0.788183,0.564259,0.5850082784327117,0.11373558010012537
132,0.788183,0.563731,0.5831833952699922,0.07078794875750452
133,0.793757,0.561759,0.5797578562638569,0.13227892697407514
134,0.790412,0.562089,0.5800468008114538,0.11604347698330318
135,0.789298,0.563348,0.5787753524155801,0.1094055556531624
136,0.794872,0.558645,0.5769766992521562,0.10331609914185616
137,0.792642,0.559013,0.576757292749904,0.11260686804584524
138,0.792642,0.554582,0.5735172247333176,0.1378728984461647
139,0.793757,0.556052,0.5739790426039377,0.10845237074934602
140,0.793757,0.555647,0.574047638480783,0.07331482066377148
141,0.792642,0.557542,0.5759344487487442,0.12036665395709337
142,0.792642,0.559167,0.5762599012239876,0.09832515014583416
143,0.788183,0.555899,0.5739982366832614,0.14503763932638283
144,0.789298,0.554843,0.5737214979576758,0.10192422598291324
145,0.791527,0.551509,0.5724512761270281,0.12053048168362289
146,0.787068,0.549391,0.5712432977890325,0.1257398739082747
147,0.791527,0.547573,0.5677041980072972,0.10114090858672523
148,0.789298,0.546908,0.5674978525927955,0.10287007319972007
149,0.794872,0.544089,0.5650125925149275,0.1262497955151789
150,0.795987,0.545501,0.565175503951084,0.09240446836994543
151,0.793757,0.546977,0.5659116157040343,0.07185056073613043
152,0.791527,0.547180,0.5659902857284248,0.0798352849835467
153,0.792642,0.546778,0.565464434300653,0.07080066591371321
154,0.790412,0.545312,0.5648181369110337,0.10699078002910517
155,0.792642,0.543749,0.5638832198890688,0.1243801551366317
156,0.795987,0.541532,0.5620907489290269,0.12871634302437332
157,0.797101,0.538184,0.5587783939544222,0.10984112033962992
158,0.800446,0.538851,0.5597049388324796,0.077662736111959
159,0.802676,0.537283,0.5597193225477489,0.11911425668320608
160,0.799331,0.537781,0.5594447205652049,0.10064102634912737
161,0.801561,0.536077,0.5576668258059846,0.09833211753285945
162,0.800446,0.534271,0.5567388204562072,0.123692452754094
163,0.803790,0.535167,0.5577435662822834,0.09676456100715035
164,0.804905,0.535498,0.5577193239316958,0.09532612290399363
165,0.807135,0.534058,0.5568014925668675,0.11329945548125107
166,0.804905,0.534907,0.5562686424739066,0.09439368104181234
167,0.806020,0.533594,0.5556500960172441,0.10620537420205133
168,0.809365,0.527833,0.5505692514842608,0.11111311672466938
169,0.806020,0.525349,0.5486585406260812,0.12536233511611314
170,0.808250,0.526296,0.5498794529915096,0.10807967815644942
171,0.804905,0.526051,0.5485184858039627,0.06503569682696407
172,0.803790,0.526313,0.5458811695245429,0.11315276325142541
173,0.811594,0.526537,0.5460706190150885,0.08137710138040559
174,0.808250,0.524968,0.5452725660942312,0.08113060085658708
175,0.807135,0.523624,0.5446208855539086,0.10108329303428898
176,0.807135,0.524214,0.5452251899973359,0.059334123364527286
177,0.806020,0.523657,0.5452372844610857,0.11176787335788901
178,0.808250,0.523585,0.5451483871640204,0.06936046931212352
179,0.810479,0.525402,0.5470055281409043,0.07643840701748025
180,0.809365,0.526303,0.548038029442103,0.08675555276178892
181,0.808250,0.526204,0.548889306678695,0.10303386758384758
182,0.806020,0.526302,0.5487863715628076,0.07028778114050692
183,0.806020,0.524552,0.5472406344735018,0.12517535552116424
184,0.806020,0.524990,0.5479058637000562,0.09716984327175945
185,0.808250,0.526635,0.5501600694481905,0.12374437618505918
186,0.807135,0.526680,0.5503420734567953,0.1371132545680865
187,0.807135,0.527517,0.5518828645036463,0.06527106349661303
188,0.810479,0.521892,0.5449187960433383,0.11284787649610994
189,0.808250,0.522375,0.5433579506580498,0.09671473352824406
190,0.802676,0.521890,0.5428868530375952,0.10650652522269365
191,0.802676,0.522353,0.543259444153733,0.09763438299008714
192,0.800446,0.522205,0.5433271463970749,0.0778850248169578
193,0.800446,0.523008,0.5442115706594911,0.06759129910521873
194,0.799331,0.523629,0.5445367875738093,0.06951564112363363
195,0.797101,0.523542,0.5424038301866644,0.0902531667925301
196,0.794872,0.524749,0.5423729206211423,0.09609650142800119
197,0.795987,0.525521,0.542963298400965,0.0670550089345804
198,0.802676,0.523735,0.5418647193875603,0.07358709133849868
199,0.802676,0.523535,0.5407266741129235,0.09660747770243759
200,0.800446,0.522293,0.5403860211823583,0.0798561951028271
