round,accuracy,loss,train_loss,dissimilarity
52,0.752508,0.695372,0.5465094793361666,0.20070224378711368
53,0.744705,0.683990,0.7672048338856414,0.19290110727842666
54,0.751394,0.681462,0.31100800920873084,0.15706478822900402
55,0.755853,0.680053,0.976003581915361,0.16669635655433857
56,0.759197,0.682176,0.47183543499040237,0.14998398064114926
57,0.756968,0.681413,0.3744900046438085,0.18210487925263155
58,0.753623,0.682053,0.4490558657040678,0.14470976285990875
59,0.754738,0.676821,0.3466758442657798,0.19385960861968343
60,0.750279,0.672990,0.6271810926762039,0.1627730666381415
61,0.753623,0.670852,0.4550571841785091,0.16658008824623635
62,0.749164,0.670115,0.2618737018602007,0.11500999386051328
63,0.743590,0.667365,0.7621009736879109,0.1440605237950588
64,0.749164,0.668150,0.9218643973707126,0.17445797851558287
65,0.746934,0.668395,0.356057784313766,0.17392373137894548
66,0.754738,0.668197,0.3815146187417644,0.1302676265593153
67,0.760312,0.666875,0.5733656585929577,0.14237959370316675
68,0.751394,0.661936,0.6940475734060919,0.14473203004153143
69,0.758082,0.660714,0.3508618046955974,0.16301008064628708
70,0.755853,0.661350,0.8334930942506065,0.15716239257575915
71,0.759197,0.658273,0.2814682772506006,0.15642281162182478
72,0.755853,0.657223,0.8922817074955297,0.1413089737201309
73,0.760312,0.656786,0.6930091829504035,0.15027483786056522
74,0.761427,0.656099,0.41000825909913485,0.11586622388625055
75,0.760312,0.653679,0.39625060136945495,0.13653256551591914
76,0.758082,0.651347,0.449790861048797,0.15911639122523202
77,0.759197,0.646290,0.6003470465303746,0.16282891648784084
78,0.756968,0.644617,0.7394076424959375,0.17097356735324581
79,0.749164,0.645585,0.6500513292541782,0.15514813339283393
80,0.744705,0.644907,0.3384374536311057,0.20517746597958825
81,0.754738,0.637150,0.7172662310665533,0.1567881209912554
82,0.755853,0.635252,0.5240502420892837,0.0979859131235795
83,0.759197,0.635080,0.43791359995673357,0.09526722387286739
84,0.760312,0.637359,0.6972407965974057,0.1595545741529647
85,0.761427,0.632164,0.8945894377378395,0.1436735256432376
86,0.763657,0.628614,0.7474638046133927,0.15768390253939207
87,0.765886,0.628268,0.4690154796301335,0.1283704548475582
88,0.764771,0.625321,0.45997937239334447,0.1343903900616053
89,0.762542,0.625671,0.2622311174795676,0.11380806730894794
90,0.764771,0.625793,0.22346478005413134,0.11396835883520473
91,0.769231,0.622105,0.9871998928909297,0.16838888892961365
92,0.765886,0.621813,0.30931530362246323,0.1608795237319763
93,0.765886,0.620631,0.2030021353193541,0.13759210367756003
94,0.772575,0.618046,0.49966826336613596,0.15318762199786246
95,0.777035,0.618835,0.7791092487462915,0.14127376876754336
96,0.777035,0.619544,0.9391122435599673,0.16586549242823656
97,0.777035,0.619359,0.31036808903215457,0.10357896019197557
98,0.773690,0.616534,0.1974399964384593,0.14657949914653914
99,0.772575,0.613162,0.7538209083863032,0.15789690335354856
100,0.773690,0.611113,0.4848189841925176,0.15180662887288177
101,0.777035,0.610608,0.7357221593590263,0.07774896597115562
102,0.772575,0.611913,0.323770142484222,0.1323254620092354
103,0.772575,0.609825,0.31610632893124585,0.11996156710856631
104,0.773690,0.605729,0.38150828388932506,0.15717699262999904
105,0.777035,0.602858,0.5967916207757729,0.1384133199516834
106,0.773690,0.604439,0.4638148436812026,0.09609153919469504
107,0.782609,0.603563,0.6344188634861168,0.1186401928734957
108,0.782609,0.602156,0.31968532366756397,0.11245364693697042
109,0.779264,0.598819,0.6317128639093931,0.1400854981973827
110,0.775920,0.599712,0.36297270878821075,0.1291259503703433
111,0.774805,0.597595,0.34921236748271833,0.12525459949729173
112,0.787068,0.590951,0.9320989956043165,0.16479927440463346
113,0.788183,0.592947,0.8802476146663104,0.12019432384569487
114,0.792642,0.591278,0.25341583033233794,0.11771839914709702
115,0.791527,0.584879,0.6943411233364551,0.14350146054556048
116,0.789298,0.586121,0.43022767613999413,0.10834306930290227
117,0.789298,0.582734,0.42512014456814734,0.12328392916938594
118,0.785953,0.580420,0.6477006375566978,0.11764582568533716
119,0.787068,0.580901,0.7753573434762578,0.12474663638066413
120,0.784838,0.577823,0.6440815056238647,0.10847045943077108
121,0.783724,0.577317,0.260940388436062,0.10690113304800511
122,0.780379,0.577779,0.28692396764374845,0.11550524043522979
123,0.782609,0.570370,0.8606750445891256,0.1732299190010182
124,0.781494,0.570457,0.7106880742090398,0.1478304678650906
125,0.783724,0.568907,0.4676027287532291,0.09917247351163883
126,0.787068,0.567299,0.3106371771147386,0.12174081416623948
127,0.787068,0.565351,0.6249788884933366,0.10533508091973585
128,0.785953,0.563166,0.49996587212152055,0.16136676875420977
129,0.781494,0.564150,0.33467362883577895,0.08562634845737277
130,0.787068,0.564324,0.4771084223765432,0.10491048823628091
131,0.787068,0.563033,0.5587885768937719,0.11701157248811254
132,0.787068,0.563487,0.39452688676007397,0.07122338401207416
133,0.792642,0.559128,0.9280926138602054,0.13472540914441403
134,0.790412,0.560118,0.5218460261494821,0.11598265905587848
135,0.790412,0.562290,0.7192875442128751,0.10902999780530753
136,0.790412,0.559926,0.8420053792600983,0.09936275014745705
137,0.787068,0.559943,0.41796011217989254,0.11512023690012074
138,0.792642,0.555502,0.5927713806221824,0.13870468354798574
139,0.791527,0.555171,0.9093325477566726,0.11092360580608296
140,0.790412,0.554839,0.18557766057313907,0.07293260073423406
141,0.793757,0.556989,0.6368980852072561,0.11900453883182933
142,0.789298,0.557740,0.6388150631286176,0.0984588190074559
143,0.791527,0.555128,0.3059620221299408,0.14404907483955184
144,0.790412,0.554127,0.2570176510190293,0.10164405146037042
145,0.787068,0.550968,0.741044752035779,0.11981715040447566
146,0.788183,0.549108,0.7043187334786531,0.12256468908479978
147,0.789298,0.548483,0.7280494238206217,0.10704073492170407
148,0.790412,0.547166,0.30184234921770736,0.1045732974692632
149,0.795987,0.542627,0.9633025675506411,0.1270733992147442
150,0.797101,0.544813,0.6776519082510032,0.09281993083821136
151,0.797101,0.545538,0.41660709012176056,0.07277601146332176
152,0.795987,0.546370,0.45144588974918354,0.07963954163584286
153,0.793757,0.546063,0.5351880830550076,0.07121494660380444
154,0.793757,0.545064,0.711322389633679,0.10594391311810053
155,0.791527,0.545486,0.7153229812750799,0.12164889042613405
156,0.793757,0.543999,0.27291664097843765,0.1286410376768444
157,0.797101,0.540720,0.7893234613375449,0.10752846080203467
158,0.808250,0.539580,0.8568211922209991,0.07913644391403507
159,0.800446,0.539919,0.8392269750410923,0.12091348313973933
160,0.801561,0.539685,0.3774285819054937,0.10002835265834556
161,0.801561,0.538431,0.7047523475704144,0.09464721694105437
162,0.801561,0.537351,0.8334208418816637,0.13165436584859141
163,0.802676,0.538754,0.28274809753912006,0.09470367496933939
164,0.801561,0.539574,0.6788997512310744,0.09590201370671964
165,0.807135,0.536014,0.7712913054810826,0.11547156083555087
166,0.804905,0.536460,0.7352856421554469,0.09420378191177389
167,0.804905,0.534850,0.5951770054185707,0.10604147481607853
168,0.806020,0.528687,0.4906796085371429,0.11199824531867722
169,0.807135,0.526236,0.6119971209592866,0.12746350744067134
170,0.807135,0.527030,0.5630451789074361,0.10910948396915794
171,0.808250,0.526337,0.7731714012581836,0.06494973093296551
172,0.808250,0.527201,0.8574318181685547,0.11219473962649394
173,0.807135,0.528187,0.4816864105987492,0.08094369924238726
174,0.807135,0.525570,0.5685873361405213,0.08199212661093994
175,0.804905,0.524566,0.48730324272023556,0.09969029196928876
176,0.803790,0.524753,0.49489212439732977,0.06014634664013844
177,0.806020,0.524914,0.3543656911627687,0.11108258369618818
178,0.803790,0.523616,0.5138935804922172,0.07070671838517488
179,0.809365,0.524958,0.7328465445568004,0.07826861632584597
180,0.807135,0.525594,0.5175049763906622,0.08767274345662046
181,0.807135,0.526438,0.518135416774669,0.10304486761024073
182,0.802676,0.525950,0.5002863647553283,0.07007096378504872
183,0.804905,0.523215,0.7364670708907001,0.12337385559181283
184,0.803790,0.524208,0.40614793911823793,0.09863999750812952
185,0.808250,0.523614,0.7032870546705582,0.12931143417958613
186,0.809365,0.523587,0.5510535785806671,0.13878801451685419
187,0.808250,0.524193,0.4450349775547394,0.06497479729529516
188,0.810479,0.521620,0.6229276429883559,0.10445972892434022
189,0.807135,0.521911,0.37971077282939275,0.09433064022150808
190,0.806020,0.521732,0.45263725307994185,0.10343984980294281
191,0.807135,0.522810,0.3948548409817541,0.09599462622058302
192,0.804905,0.522294,0.6162855566938822,0.07837149287558035
193,0.802676,0.523174,0.23116238074060452,0.06796854049394688
194,0.801561,0.524034,0.2768675623227707,0.06749024976987417
195,0.797101,0.523278,0.6425432246321747,0.08954011406745986
196,0.797101,0.524442,0.4056773544360128,0.09449685184839618
197,0.795987,0.525431,0.32613427964942066,0.0644322935877412
198,0.800446,0.525622,0.7930034047719068,0.07435207285745656
199,0.804905,0.525826,0.3853415583688953,0.09912843622873398
200,0.799331,0.524405,0.5919266378886548,0.08173946846754393
