round,accuracy,loss,train_loss,dissimilarity
101,0.621771,0.789148,0.5329000174926788,0.09248937514314243
102,0.669742,0.735575,0.528427342773418,0.08150914664670887
103,0.663284,0.720847,0.5628026782024272,0.08436285512769992
104,0.669742,0.708733,0.5307220440941568,0.08065138712881684
105,0.595018,0.838412,0.5078865186920981,0.08110577800650448
106,0.605166,0.807764,0.5581320124295692,0.06492872604561349
107,0.602399,0.826795,0.4974763819617298,0.09541495577613061
108,0.633764,0.743271,0.5881198557537921,0.09048176632000723
109,0.665129,0.703818,0.4292133652267607,0.10128957702510288
110,0.690959,0.685309,0.5433710614874089,0.06914102578138658
111,0.675277,0.691608,0.568521703360627,0.09286349829189272
112,0.682657,0.691393,0.6370366556331464,0.08483044280422243
113,0.697417,0.675866,0.4603045919664795,0.0813139706373789
114,0.666974,0.694544,0.4910200600934633,0.07608553800380644
115,0.690959,0.671181,0.529407822184023,0.07380902177684673
116,0.683579,0.676357,0.40563544750914565,0.07146655360821097
117,0.688192,0.673382,0.6134797362605532,0.06435087761275536
118,0.683579,0.678101,0.4383030579989805,0.06054347711899166
119,0.675277,0.685810,0.5042918633450987,0.05902297489274756
120,0.670664,0.689270,0.5401515149644492,0.0519082223071996
121,0.678967,0.684553,0.5305548549939934,0.07391447981078796
122,0.698339,0.671414,0.5519116872134161,0.058604490707649184
123,0.672509,0.687941,0.6515025647273528,0.06503868018310315
124,0.683579,0.678946,0.6219962589388586,0.0701812535533524
125,0.680812,0.680773,0.5806234682068818,0.06079002373836689
126,0.672509,0.686087,0.545881841905606,0.08013156966798891
127,0.631919,0.746445,0.545465481863371,0.07072272957089215
128,0.619926,0.771838,0.7672792072161203,0.09069666056623893
129,0.620849,0.790824,0.5482104578324409,0.07387287724295703
130,0.608856,0.814014,0.5824716940431541,0.06013795724052681
131,0.603321,0.841108,0.3801324559415139,0.07390300431818701
132,0.620849,0.816260,0.5980628441892498,0.0580857717784593
133,0.627306,0.778698,0.5976005868723602,0.07956634901660209
134,0.677122,0.685830,0.4921605347406825,0.08877100630642254
135,0.684502,0.669712,0.3993440895773083,0.05733729359303083
136,0.714945,0.651616,0.5469665783107944,0.07346743280311016
137,0.705720,0.651364,0.4020877189038703,0.07298637592899064
138,0.703875,0.653220,0.515684729968735,0.05783632130633309
139,0.693727,0.652860,0.5281990706511072,0.05433698000854004
140,0.703875,0.651724,0.7424453317258315,0.06714439802084599
141,0.712177,0.649860,0.48446189413843854,0.07230372066259382
142,0.711255,0.648399,0.4019579056490437,0.059122182329396145
143,0.683579,0.698027,0.5367589366350093,0.09111781472982922
144,0.707565,0.648889,0.5550567577100792,0.08372825801726246
145,0.705720,0.649233,0.723083966373738,0.09120528116315807
146,0.618081,0.822770,0.5082949886451409,0.07716047714084595
147,0.633764,0.774228,0.4260687269639537,0.07189247776405039
148,0.708487,0.645205,0.5456733255046211,0.08019888920083297
149,0.697417,0.653513,0.5038547657958843,0.0733965139210324
150,0.700185,0.655261,0.3800293761954766,0.06324584139542719
151,0.687269,0.667854,0.5153668296674605,0.0470578636890266
152,0.666052,0.728823,0.5139832133960057,0.04686134197666815
153,0.710332,0.670417,0.5156617068789222,0.06037012088319419
154,0.712177,0.649330,0.5177409230981768,0.044310725807821943
155,0.661439,0.708750,0.5482647770648317,0.10083733866534766
156,0.641144,0.739059,0.38424732157836183,0.06355556440635816
157,0.657749,0.722827,0.5984874209441604,0.06741011094474729
158,0.646679,0.732886,0.3683285309288192,0.06373330809147146
159,0.715867,0.647400,0.5526909493679951,0.08767773183951996
160,0.712177,0.649048,0.6299955053180509,0.06543618393882376
161,0.712177,0.643449,0.45594433096736414,0.055006947379029315
162,0.696494,0.657707,0.5314423652825263,0.07189035934502448
163,0.691882,0.668772,0.6741432976800282,0.04461073501949684
164,0.699262,0.651159,0.6575872596130754,0.053326860608133166
165,0.717712,0.630730,0.6200103175212646,0.09990688370949058
166,0.720480,0.632699,0.3667728045049143,0.054774361783719576
167,0.694649,0.655896,0.4845968078822987,0.08893773103859874
168,0.654059,0.713437,0.44024976596108195,0.053327290388377836
169,0.643911,0.726354,0.4720698903772468,0.08315806420524502
170,0.626384,0.790331,0.4794584264610116,0.07394666014597666
171,0.651292,0.746616,0.4962891298598888,0.06917880878362202
172,0.654059,0.745731,0.48921360618745285,0.044147775003629465
173,0.666052,0.729648,0.5650622478347174,0.04857705658909807
174,0.630074,0.792277,0.5180101057057389,0.06790334794620377
175,0.640221,0.759102,0.44294634490062323,0.06036901782917273
176,0.651292,0.716525,0.7226453835843065,0.0795969513188267
177,0.729705,0.631212,0.5721126442064733,0.06276325027789519
178,0.730627,0.637399,0.596659989005804,0.050176301437590366
179,0.727860,0.639725,0.6363733211128447,0.055338326238618486
180,0.731550,0.638163,0.5444304726382937,0.0581418900680265
181,0.718635,0.632767,0.5096398809256852,0.07508197084184269
182,0.685424,0.667630,0.5216266243183907,0.05410301738881245
183,0.672509,0.695937,0.5186101831468042,0.09261629858121803
184,0.645756,0.736097,0.713798235868689,0.08183166682485053
185,0.634686,0.765210,0.5688717050327807,0.0721607076440425
186,0.631919,0.780297,0.7491256417073365,0.07592096105973373
187,0.630996,0.785576,0.5581348419117991,0.03611826346561948
188,0.716790,0.664971,0.49818961115235416,0.09232340325337782
189,0.708487,0.672111,0.485588823865565,0.05419303550226195
190,0.698339,0.648894,0.5009633080143089,0.06697143835326018
191,0.694649,0.650838,0.4098637627261128,0.05675618957599965
192,0.672509,0.685448,0.42846802799434136,0.045704509775523774
193,0.684502,0.659219,0.6243036152049548,0.05224511239697021
194,0.715867,0.623109,0.2744600900730266,0.06720096224177323
195,0.711255,0.621719,0.40475486443614234,0.0413087596672399
196,0.718635,0.620138,0.44633893677892533,0.05030395280531428
197,0.709410,0.629744,0.5268776937324049,0.05838013182647123
198,0.708487,0.627082,0.5193155235053405,0.056125987730182736
199,0.676199,0.655511,0.2642696930641658,0.05034946494669016
200,0.616236,0.794761,0.4953545724320076,0.05028266222600461
