round,accuracy,loss,train_loss,dissimilarity
55,0.595018,1.234604,0.6089011466442555,0.4774840265475157
56,0.630074,1.110367,0.6491159140529114,0.7019396372024461
57,0.499077,1.479731,0.6153380309530316,0.48830537967756016
58,0.519373,1.333474,0.4833804739715043,0.37160801159057305
59,0.628229,1.209819,0.4467210484334736,0.8603377776849941
60,0.476937,1.815607,0.6225464025991883,0.9488127133437715
61,0.530443,1.393594,0.6337283331596893,0.7055047125438179
62,0.625461,1.212645,0.45398367449572496,0.6415448123287442
63,0.618081,1.216595,0.42585608664122426,0.43514344183484815
64,0.497232,1.610732,0.5194499812573967,0.7188633975408791
65,0.542435,1.369443,0.7657354864664616,0.9865393586133712
66,0.503690,1.535492,0.6794249278090584,0.7908071139761601
67,0.541513,1.429836,0.5437197636501047,0.4440425734897068
68,0.531365,1.399638,0.4494799317821137,0.6222886274717466
69,0.478782,1.716092,0.49417360436643465,0.7711785673568895
70,0.486162,1.681444,0.5619999545465578,0.4412706367291264
71,0.488007,1.644625,0.46278068917843684,0.4285420127002592
72,0.618081,1.222251,0.4529815101653491,0.7941784426305746
73,0.618081,1.183924,0.47443197938033976,0.4012599378713435
74,0.623616,1.114919,0.395347680212772,0.5044177772603917
75,0.610701,1.139521,0.607178710632973,0.4216594770411563
76,0.584871,1.183904,0.49890988431682065,0.6791022311673168
77,0.563653,1.241365,0.48594483487618145,0.4832882515823574
78,0.575646,1.221699,0.6673981601485144,0.6116238096698582
79,0.522140,1.330062,0.8155174787261545,0.6913941878591782
80,0.526753,1.310891,0.5496035354557164,0.338974060563135
81,0.627306,1.174503,0.41264290559616673,0.9100515437637924
82,0.626384,1.125588,0.37851019480452597,0.549666439637399
83,0.630074,1.120977,0.5613762289846126,0.38055529297127394
84,0.606089,1.121855,0.6516237708986697,0.7148093682897403
85,0.595941,1.264591,0.43381863607508603,0.864027553571511
86,0.581181,1.310132,0.5669540024844498,0.48422342092860493
87,0.546125,1.388904,0.8256096239151718,0.9433273400523294
88,0.622694,1.264556,0.4493907500169799,0.6764618119680016
89,0.619004,1.234869,0.4134229644543956,0.5834561203518981
90,0.574723,1.308098,0.701718810524089,0.7232886006306889
91,0.583026,1.242494,0.6094842535220144,0.6528133247611025
92,0.630996,1.111624,0.5372158151507825,0.6483510849074653
93,0.636531,1.111546,0.6296185060846611,0.5596711028913641
94,0.630074,1.234834,0.47318315219850765,1.255998803584308
95,0.616236,1.203712,0.5041386971271804,0.5230750000399998
96,0.619926,1.163767,0.40593506642018934,0.42107071020007675
97,0.595018,1.261429,0.657064013583769,0.5000267919136884
98,0.568266,1.357998,0.7793349823713261,0.663651941905991
99,0.569188,1.315198,0.5542077041974672,0.4487738193482302
100,0.593173,1.301829,0.44103381417615595,1.044082219587294
101,0.551661,1.461775,0.43483160526784664,0.9266847800590292
102,0.604244,1.290791,0.5918510288818328,0.4965423801512125
103,0.604244,1.375930,0.41164801638955617,0.5514920747097105
104,0.563653,1.518336,0.4180082706242722,0.5916748446134545
105,0.567343,1.557533,0.419052138945334,0.8289137656486203
106,0.569188,1.428015,0.5087540309789726,0.6555638978712849
107,0.511993,1.480643,0.4661589672089265,0.7274335190885253
108,0.439114,1.854155,0.5984610345518364,0.5928256361498494
109,0.533210,1.515532,0.41119597975676153,0.8162322118079004
110,0.586716,1.304798,0.48962624005672645,0.6026825120438206
111,0.607934,1.196616,0.5272132985381083,0.6247664575375272
112,0.445572,2.290683,0.735932678786059,0.9596357246021594
113,0.472325,1.587854,0.4894283118301865,0.48680276351913615
114,0.468635,1.758218,0.5308742659603551,0.6773804322424152
115,0.466790,1.830883,0.4412119204204071,0.6253007666402511
116,0.477860,1.662618,0.3737585004761504,0.4783011550755345
117,0.469557,2.075530,0.5513961175138239,0.530788082854774
118,0.474170,2.065332,0.4738775244238529,0.43222603863801745
119,0.481550,1.953550,0.4521957211568391,0.3738385583117114
120,0.548893,1.295984,0.43295471113075595,1.1777730103199244
121,0.571956,1.171420,0.5175755802416998,0.5115930813380849
122,0.620849,1.037059,0.689784070852886,0.9563796954504222
123,0.565498,1.142241,0.739798413758623,0.7593194494495789
124,0.496310,1.426645,0.715694057570998,0.5877054298956084
125,0.517528,1.291909,0.5250195417686488,0.478884279785723
126,0.509225,1.376541,0.402029252614461,0.456831023449831
127,0.575646,1.259729,0.44360353377003053,0.9330896345252061
128,0.617159,1.108841,0.7448074290454693,0.5646792053537475
129,0.631919,1.067497,0.6089029184925246,0.589310240530685
130,0.617159,1.104312,0.6067488755543154,0.6303462204138073
131,0.628229,1.058636,0.3532870113643644,0.4283710829114997
132,0.621771,1.120443,0.45948453827035524,0.47182644436193133
133,0.576568,1.258960,0.44933682189796964,1.3790048163393513
134,0.571956,1.373963,0.4318437523327224,1.128269268517471
135,0.571956,1.308573,0.36455285132586773,0.5349265678981034
136,0.574723,1.363175,0.4308662096409882,0.5739466888870023
137,0.578413,1.291382,0.619256151304049,1.014915097832069
138,0.551661,1.288413,0.5706550158457904,0.5437314580414645
139,0.570111,1.240188,0.5005525892819547,0.4589450471060616
140,0.606089,1.210904,0.6940064707214242,0.6020236676346976
141,0.586716,1.189654,0.6299112908190085,0.7830107436898093
142,0.603321,1.145384,0.4081460099845179,0.37500301094298294
143,0.612546,1.222540,0.44000685374888354,1.2665457015693296
144,0.610701,1.226341,0.510443177746813,0.5132615998606972
145,0.619926,1.181273,0.8040126741755583,0.8255787222725355
146,0.578413,1.339935,0.426726427228827,0.7355202672232366
147,0.593173,1.276416,0.40047747883701584,0.5410375663022369
148,0.602399,1.283578,0.4474574592477687,0.5449030889611809
149,0.484317,1.557031,0.4937234143525278,0.6762683883666575
150,0.482472,1.532104,0.3640254317520075,0.4476070852313696
151,0.592251,1.221091,0.4352293964143865,0.4218943591684111
152,0.578413,1.350600,0.4112243084877895,0.6217621307633387
153,0.573801,1.367806,0.4388497865948297,0.6873452075173007
154,0.569188,1.387073,0.5547863975177405,0.4476915941846513
155,0.521218,1.572258,0.47184941109513395,0.9873797994096439
156,0.500923,1.576154,0.4777532313477432,0.7080158528250309
157,0.591328,1.235425,0.5996099552337668,0.440073283356906
158,0.575646,1.214856,0.6074892256193323,0.622072258392884
159,0.581181,1.349261,0.4647663667483713,0.9467032979119946
160,0.601476,1.218058,0.5701055682474544,0.6472970010109641
161,0.599631,1.165248,0.44095182794134613,0.5579760168148729
162,0.600554,1.157184,0.5963485519059043,0.4599497977670007
163,0.547048,1.250615,0.5175636776201945,0.5252602118019766
164,0.585793,1.132621,0.5344882998446715,0.4396746994300023
165,0.645756,1.022509,0.6380377191917516,0.40231928535503514
166,0.643911,1.013192,0.3954329935890529,0.4440283621957701
167,0.493542,1.529481,0.5917370249096946,0.7993351414084882
168,0.484317,1.638756,0.46188461994161484,0.5696285657588097
169,0.519373,1.367605,0.5261006910048155,0.6583237667154745
170,0.505535,1.480735,0.5318782744613698,0.6050521257677698
171,0.615314,1.141629,0.4159943187496357,0.9707006203973226
172,0.608856,1.101438,0.38683645051879023,0.43243028622186774
173,0.619004,1.067192,0.5723900381321283,0.7852917087498058
174,0.523063,1.409880,0.4278561783750727,0.7362802266392691
175,0.607934,1.198436,0.5785349830217807,0.7413016319857315
176,0.620849,1.160287,0.6384810547195762,0.5443379819633434
177,0.581181,1.301704,0.4821587593288195,1.217770443981855
178,0.608856,1.199531,0.44792806847298733,0.5949973933008744
179,0.609779,1.182211,0.632600386861206,0.5718823567873568
180,0.603321,1.211689,0.4383747813679842,0.4152493466277533
181,0.574723,1.357744,0.42712801658379973,0.8881873781910188
182,0.595018,1.258677,0.5754457118055613,0.5174794277531961
183,0.581181,1.396862,0.42690867928207954,0.9629551498618982
184,0.607934,1.260530,0.7902559247268772,1.1720520811804291
185,0.622694,1.224642,0.6244771091995253,0.8076291560783052
186,0.615314,1.197731,0.8619225758688142,0.9390180476559191
187,0.586716,1.240214,0.6815720845838531,0.7056090492251728
188,0.593173,1.335905,0.40733564227194186,0.6966985747722099
189,0.619926,1.220055,0.42809293993363134,0.6796045056560845
190,0.583026,1.258545,0.5884625116684344,0.7183475150101455
191,0.615314,1.151418,0.32907288858811534,0.4401217318981737
192,0.605166,1.278961,0.4348966662587524,0.6584152420254292
193,0.595941,1.297552,0.5495001769511906,0.48690447444999885
194,0.529520,1.476825,0.35324824599592025,0.4058251684328322
195,0.598708,1.270242,0.4178282324051151,0.4955392864647909
196,0.535055,1.481663,0.5446667450638278,0.5209971702981844
197,0.605166,1.196535,0.4464212842983467,0.6669950627002988
198,0.620849,1.147316,0.537009032244358,0.6095554112592109
199,0.622694,1.130749,0.2881006687885179,0.3992611397273754
200,0.612546,1.228387,0.4191441067538311,0.9718103520925023
