round,accuracy,loss,train_loss,dissimilarity
100,0.602399,1.266586,1.1862395175298055,1.0344854977626532
101,0.552583,1.469276,1.3790453131993612,0.9034592751903384
102,0.605166,1.296128,1.2181434941291809,0.5020538713058599
103,0.595941,1.405685,1.3523211495081584,0.5489304923617297
104,0.578413,1.466299,1.4045596051216125,0.5861370402946169
105,0.555351,1.572150,1.4911935567855834,0.8280476178615589
106,0.574723,1.412875,1.350597363313039,0.6581677154982444
107,0.503690,1.503722,1.410714979171753,0.7258946211473556
108,0.435424,1.891841,1.783673977057139,0.5923817057715058
109,0.570111,1.420920,1.3431976159413657,0.8160350338711817
110,0.576568,1.302696,1.248264077504476,0.5888459238864838
111,0.599631,1.262993,1.2194127770264944,0.6246850016088626
112,0.451107,2.065788,1.9529806224505106,0.9615855178973791
113,0.496310,1.424689,1.335542717774709,0.48471485645839163
114,0.477860,1.582652,1.4860473982493083,0.6788718900181682
115,0.468635,1.783665,1.681809326807658,0.6060441509213598
116,0.479705,1.638792,1.5364413026968637,0.4750762697715497
117,0.469557,2.049398,1.9340585764249165,0.5358700560029215
118,0.475092,2.030044,1.918566017150879,0.427887262060494
119,0.483395,1.918650,1.8057532393932343,0.37509143528439504
120,0.602399,1.159860,1.0877161689599355,1.2022078230485511
121,0.608856,1.096426,1.0303642884890238,0.5106327685903155
122,0.614391,1.084990,1.0346693809827168,0.9519995760734464
123,0.614391,1.027285,0.9567903256416321,0.769831443979085
124,0.530443,1.239920,1.1570477557182313,0.6057067923117366
125,0.565498,1.152801,1.0751141357421874,0.47506028308217296
126,0.600554,1.058618,0.9885762127240499,0.46726565681025534
127,0.619004,1.152811,1.0980803720156351,0.9391198526445145
128,0.601476,1.177555,1.142972027460734,0.5616002542533599
129,0.566421,1.266477,1.2450500623385112,0.5924080007736
130,0.636531,1.057505,0.9979431958993276,0.6396147206343352
131,0.652214,1.007650,0.9525074927012126,0.43104467421312836
132,0.637454,1.113148,1.052098217010498,0.4651033418877272
133,0.573801,1.269069,1.1832521160443623,1.3689414872210355
134,0.607934,1.279959,1.2076352310180665,1.0769742153226516
135,0.602399,1.189649,1.1225708071390788,0.5429498505676487
136,0.505535,1.552049,1.4546783510843913,0.5922171808436789
137,0.441882,1.942408,1.8201034394900004,0.9948665139739612
138,0.444649,1.845151,1.7288086811701457,0.5503672923947122
139,0.456642,1.715766,1.6013550154368084,0.4665545268000343
140,0.608856,1.179570,1.0943999648094178,0.6142982616791987
141,0.491697,1.553666,1.4486252840360005,0.7972096196094863
142,0.509225,1.430403,1.3283913588523866,0.376998177388014
143,0.613469,1.217667,1.1495338980356853,1.304095677004986
144,0.609779,1.235226,1.1759425616264343,0.5098152919749075
145,0.619926,1.178714,1.1174180289109548,0.8072486533755758
146,0.547970,1.420403,1.3337035536766053,0.7477866594262016
147,0.559041,1.342899,1.2516806809107464,0.5514061807029557
148,0.583948,1.319698,1.2360277104377746,0.5485355242018762
149,0.455720,1.758672,1.6458407755692799,0.6677159997937935
150,0.455720,1.706908,1.593897870381673,0.45150049964556926
151,0.548893,1.303816,1.208348995844523,0.4323818845863807
152,0.568266,1.374869,1.2865429206689198,0.6147110815379075
153,0.529520,1.501308,1.4612648097674052,0.6915348654956149
154,0.555351,1.416017,1.370390385389328,0.44453833386499275
155,0.582103,1.401855,1.325603915055593,0.9551719842389613
156,0.439114,2.093428,1.9738449303309122,0.6970555724287121
157,0.547048,1.340081,1.254694699048996,0.4582161930175591
158,0.491697,1.442223,1.3482517552375795,0.6264672344944293
159,0.544280,1.430209,1.3440950632095336,0.9379990523636977
160,0.576568,1.251445,1.1672488884131114,0.6495774537741071
161,0.581181,1.192883,1.1082180488109588,0.5658356748717915
162,0.601476,1.150610,1.0727829686800638,0.46530327224258416
163,0.498155,1.386310,1.2869273984432221,0.5242547079609636
164,0.548893,1.229775,1.1387083260218303,0.4428012999060186
165,0.621771,1.051932,0.9749298048019409,0.40344849691623647
166,0.630996,1.043959,0.9640449142456055,0.4451705857934927
167,0.485240,1.670560,1.5602952224016189,0.8044450273121774
168,0.478782,1.788868,1.6760906593004863,0.5676425431087042
169,0.499077,1.503394,1.4043128808339438,0.662481682302192
170,0.492620,1.609667,1.5091274984677632,0.5930727489280733
171,0.526753,1.373089,1.2847626972198487,0.968572824342187
172,0.553506,1.217451,1.1325362960497538,0.4381560313637735
173,0.525830,1.324540,1.2300221379597982,0.7789492769840791
174,0.588561,1.212138,1.1378568617502849,0.739639409694874
175,0.558118,1.268453,1.1874804218610129,0.7476620641830689
176,0.563653,1.267077,1.184692639509837,0.5480537700474559
177,0.596863,1.275758,1.2157718388239542,1.227670044672931
178,0.586716,1.252016,1.203588536977768,0.5846948916369555
179,0.611624,1.184363,1.125034790833791,0.5701178307660726
180,0.607934,1.176582,1.1084234348932902,0.4119212770296094
181,0.582103,1.334287,1.2782218384742736,0.8947583880751904
182,0.593173,1.254816,1.2021086633205413,0.517522211865253
183,0.590406,1.385737,1.3188936010996501,0.9899947063966643
184,0.615314,1.272710,1.2211736901601156,1.1754596751030284
185,0.629151,1.218427,1.1524855462710062,0.814143737523459
186,0.611624,1.182627,1.111570609807968,0.9334820070440977
187,0.596863,1.221662,1.1428508639335633,0.7049630201628618
188,0.609779,1.289952,1.2210260566075644,0.6982665561692274
189,0.616236,1.222945,1.1616708246866863,0.6816257319089796
190,0.592251,1.251167,1.1723799045880636,0.7229583441023414
191,0.621771,1.145124,1.0805928909778595,0.44286309554155623
192,0.602399,1.279421,1.226787884235382,0.6538233048865338
193,0.558118,1.410112,1.3924054384231568,0.4813528626254243
194,0.506458,1.611633,1.6195535929997762,0.4030463200611795
195,0.575646,1.333042,1.3036407585938772,0.49054421067346476
196,0.514760,1.570953,1.552937441666921,0.5156773238405766
197,0.619004,1.177852,1.1074259102344512,0.6646698256619552
198,0.630074,1.140454,1.0765453505516052,0.6093469601972336
199,0.635609,1.111300,1.0466394384702047,0.3998588082490166
200,0.618081,1.209326,1.143086941242218,0.9675170705070898
