round,accuracy,loss,train_loss,dissimilarity
111,0.670807,0.957446,0.9207604957681009,0.01115439427153999
112,0.672050,0.956196,0.9191551326664694,0.013167874590114396
113,0.674534,0.954289,0.9173952524207472,0.011492473787326029
114,0.674534,0.952530,0.915669567834757,0.01197656931692208
115,0.675776,0.951048,0.9141216253233909,0.011338710729380934
116,0.674534,0.949278,0.9123214675285084,0.011207692301466458
117,0.675776,0.947904,0.91077395777607,0.009154223198376851
118,0.675776,0.946342,0.9090709191448284,0.009867776822847417
119,0.675776,0.944875,0.9073623876543456,0.009785945667584018
120,0.675776,0.943210,0.9056501653589889,0.010682107720561563
121,0.678261,0.941887,0.9042234335171273,0.012072686259981251
122,0.678261,0.940324,0.9025389539863116,0.008185028098423445
123,0.678261,0.939192,0.901129155704855,0.012036156219553206
124,0.678261,0.937957,0.899674839031458,0.00927926373134591
125,0.678261,0.936642,0.8983166303409049,0.011132155216727259
126,0.677019,0.934980,0.8966988835728226,0.010532340346681969
127,0.679503,0.934000,0.8953048800858132,0.011316865842016431
128,0.680745,0.932556,0.8937225067189162,0.00981241318458781
129,0.681988,0.931142,0.8922904461949551,0.010192272630452026
130,0.683230,0.929443,0.8908207917240296,0.012013033377415883
131,0.681988,0.928064,0.8893832580132137,0.010995040351352285
132,0.681988,0.926659,0.88791544826492,0.010551317522108732
133,0.681988,0.925334,0.8863820665421804,0.009272990825791125
134,0.683230,0.923872,0.884823336546873,0.009143551341725974
135,0.683230,0.922280,0.8832526154767892,0.009414659344432228
136,0.684472,0.920676,0.8817635641337045,0.012734428970233561
137,0.685714,0.919619,0.8803334047478106,0.009677015061217549
138,0.684472,0.918414,0.8790448961611097,0.0105252543784516
139,0.681988,0.917178,0.877753470337448,0.010569621427417734
140,0.681988,0.916002,0.8765180235814122,0.01084220276167992
141,0.684472,0.914822,0.8753087985384669,0.009477460078929523
142,0.684472,0.913378,0.8738380526529503,0.0080123456658314
143,0.685714,0.911946,0.8724162279132788,0.009169930644293457
144,0.684472,0.910981,0.8711782080695448,0.01234099439438561
145,0.686957,0.909975,0.8700469076314532,0.010004364396295736
146,0.686957,0.908522,0.8685963497770165,0.01015313294917717
147,0.685714,0.907285,0.8671496153482079,0.011181265165130167
148,0.685714,0.905913,0.86577012618808,0.01220667338610214
149,0.685714,0.904688,0.8644579965374699,0.010473130338175284
150,0.684472,0.903411,0.8631976484681679,0.010349667621782098
151,0.685714,0.902231,0.8619254314708092,0.010860671705447692
152,0.685714,0.900968,0.8605809778906667,0.00898651497706397
153,0.686957,0.899680,0.8592486196556618,0.010195940254732165
154,0.685714,0.898612,0.8580495908508097,0.009785303930057394
155,0.684472,0.897584,0.8569307665998115,0.00974790241591982
156,0.686957,0.896599,0.8557504194785225,0.010657664122822309
157,0.688199,0.895503,0.8544820682729207,0.010395935231271906
158,0.686957,0.894373,0.8534652996956211,0.011780215683638294
159,0.686957,0.893448,0.8522991064701977,0.009054280507628304
160,0.689441,0.892327,0.8510651781638888,0.009915984720377117
161,0.688199,0.891230,0.8498957944869726,0.009969930520892883
162,0.688199,0.890290,0.8487950813531943,0.011803569362307136
163,0.689441,0.889038,0.8477910826052454,0.012737176242104607
164,0.689441,0.887994,0.8466237288768846,0.008105591091751053
165,0.689441,0.886916,0.8455036861968356,0.009049905916628983
166,0.693168,0.885548,0.8442354153089542,0.009840139876956895
167,0.694410,0.884536,0.8431922348409732,0.010652079649355169
168,0.691925,0.883589,0.8421089452476577,0.00886594614656162
169,0.693168,0.882517,0.8409259318634007,0.008947843162692296
170,0.693168,0.881698,0.8399995045741153,0.009625796545768889
171,0.695652,0.880256,0.8388438027732912,0.009280011920988247
172,0.695652,0.879106,0.8376423585619668,0.00971903430353465
173,0.696894,0.878082,0.8365152277801448,0.011099629341546985
174,0.701863,0.876738,0.8353885172521923,0.012017906805027057
175,0.698137,0.875985,0.834443389496579,0.010062956555280795
176,0.698137,0.874922,0.8334331477705575,0.009717590403108762
177,0.696894,0.873932,0.8323800736868828,0.00819981835982919
178,0.700621,0.872727,0.8312491357779711,0.00955945805926183
179,0.698137,0.871888,0.830294820615118,0.009778956339058216
180,0.699379,0.870806,0.8291942155787523,0.012982900151898825
181,0.700621,0.869633,0.8281154004797671,0.011268084468530365
182,0.699379,0.869277,0.8273582919252923,0.011895833301406117
183,0.701863,0.868469,0.8263465607713492,0.009333887829322256
184,0.700621,0.867819,0.825374333850433,0.011158457062216952
185,0.700621,0.866965,0.8244654511572844,0.010110970653216889
186,0.701863,0.865978,0.8234343578432084,0.008469663390636643
187,0.700621,0.864958,0.8225652976326122,0.011759856795273214
188,0.701863,0.864149,0.821711470025991,0.01102753585155262
189,0.701863,0.863140,0.8206387246302973,0.008615143990045373
190,0.703106,0.862416,0.8196820083284875,0.008507096137905153
191,0.703106,0.861485,0.8186363794708951,0.009109778629991204
192,0.705590,0.860242,0.8175947597012725,0.010892282086891785
193,0.708075,0.859034,0.816557756412939,0.008644810036371364
194,0.709317,0.858012,0.8155699359870434,0.01029116916139366
195,0.709317,0.857086,0.8145900358787156,0.009405612662542367
196,0.708075,0.856050,0.8136664764440016,0.00957829204387013
197,0.709317,0.854854,0.8126379893014747,0.009165681564420361
198,0.709317,0.854048,0.8117122818503169,0.010406064848849879
199,0.710559,0.853035,0.8107289791409313,0.00960898037604037
200,0.709317,0.852121,0.8098896532554218,0.010631531452668336
