round,accuracy,loss,train_loss,dissimilarity
80,0.647205,1.019531,0.9907849488647258,0.01215215929420706
81,0.648447,1.016862,0.9835678771112557,0.01162924804380321
82,0.649689,1.014174,0.9814548250701933,0.009592509299551988
83,0.649689,1.011910,0.9733250891316377,0.01103373972545478
84,0.650932,1.009406,0.9760630663967067,0.009885175622512059
85,0.653416,1.007189,0.9547096271019944,0.011996623346249782
86,0.652174,1.004961,0.9723312949997359,0.010762167952867878
87,0.655901,1.002979,0.9608435308236463,0.011002140544507443
88,0.658385,1.001095,0.9597465245067224,0.012835476079122155
89,0.662112,0.998775,0.9559064092112067,0.011714020726436234
90,0.663354,0.996805,0.9360975202665157,0.011455903748549332
91,0.663354,0.994647,0.9646661457416541,0.00900028100146588
92,0.663354,0.992520,0.9096753496341445,0.010324823753981888
93,0.664596,0.990870,0.9489437822382539,0.012949305589172296
94,0.663354,0.988590,0.9563936264779751,0.011145411588559225
95,0.664596,0.986703,0.9380111946697198,0.011237707815510756
96,0.665839,0.984454,0.9526349074080903,0.008927011223745172
97,0.663354,0.982794,0.9393186714759885,0.01180055843871177
98,0.664596,0.981184,0.9423833222755778,0.01144837210262023
99,0.665839,0.979167,0.9527690037710366,0.008598684105708363
100,0.667081,0.976910,0.9490561220612086,0.01323126747232587
101,0.669565,0.974971,0.9381067497251516,0.012056930036724792
102,0.673292,0.973013,0.9581406809562959,0.011186755681044581
103,0.670807,0.971179,0.9367681626520792,0.010438048861634252
104,0.672050,0.969170,0.935065364211993,0.011830303680699757
105,0.672050,0.967248,0.9393683538716092,0.011312225555535642
106,0.672050,0.965389,0.9298675853462961,0.009058866701112531
107,0.673292,0.963387,0.9253712109272438,0.011603384461197947
108,0.674534,0.961914,0.9395797495063903,0.012014436454305916
109,0.674534,0.960048,0.9322238342296756,0.011409081572118536
110,0.674534,0.958266,0.9210570634884068,0.007905981804853265
111,0.673292,0.956969,0.902669269911854,0.011440835337470798
112,0.674534,0.955732,0.907055047174966,0.013009869609544126
113,0.675776,0.953862,0.9093313541316522,0.011704872454303242
114,0.675776,0.952170,0.9321984747672449,0.012238039205246753
115,0.675776,0.950723,0.8944539577940699,0.011385104392087059
116,0.677019,0.949103,0.9174837040021333,0.01063550167574109
117,0.677019,0.947697,0.8991178445831786,0.009101350110221706
118,0.677019,0.946273,0.9074369782683442,0.00996246031086069
119,0.675776,0.944811,0.9072228096212482,0.009831852275618266
120,0.674534,0.943203,0.9083635471872014,0.010765392725307663
121,0.678261,0.941839,0.8810357093481641,0.012195013908586847
122,0.678261,0.940227,0.9017940672522777,0.008345511834011452
123,0.679503,0.939123,0.9031453784943806,0.011863136407495341
124,0.677019,0.937888,0.8828578154186705,0.009645884805495355
125,0.678261,0.936624,0.8985778713561718,0.011310158771356658
126,0.680745,0.934798,0.8918138705686627,0.010437848556369287
127,0.681988,0.933807,0.8771404552997403,0.011527952417641187
128,0.679503,0.932228,0.8991995587898741,0.009642920038545324
129,0.680745,0.930825,0.8715236027220438,0.010427378085821776
130,0.685714,0.929146,0.9176268563214847,0.012214631505132224
131,0.685714,0.927773,0.8936390267451878,0.010993560878608187
132,0.685714,0.926339,0.8708592983261025,0.010629527260538887
133,0.685714,0.925084,0.880535214028385,0.009030821383596904
134,0.684472,0.923653,0.8688367489620941,0.00924129020821021
135,0.683230,0.922054,0.8826367002791496,0.009450172732006898
136,0.683230,0.920545,0.8811853702400734,0.012430981628721971
137,0.683230,0.919451,0.8721655791602556,0.009907796567130457
138,0.680745,0.918257,0.8761675176202045,0.010100158123117042
139,0.680745,0.917046,0.8727719020161601,0.010817992796018902
140,0.679503,0.915897,0.8713152107194336,0.010955186424962743
141,0.681988,0.914646,0.8291730946528403,0.009891980552866624
142,0.683230,0.913377,0.8738959556610544,0.007888604408177095
143,0.683230,0.912075,0.8683508038036164,0.009420560268723253
144,0.683230,0.911062,0.8719521260205452,0.012270568420481078
145,0.684472,0.910057,0.8606552816238724,0.009718734229272295
146,0.684472,0.908542,0.8673402733938204,0.010475533630531053
147,0.684472,0.907360,0.8633496173941179,0.010611730499864948
148,0.685714,0.906029,0.8717032605400834,0.01180164199451853
149,0.685714,0.904811,0.8559205275967867,0.010263465523689261
150,0.685714,0.903548,0.8354597911872004,0.010032804632999943
151,0.686957,0.902331,0.8436313332614217,0.010898421171963768
152,0.686957,0.900835,0.8603614996499087,0.008969288947424717
153,0.688199,0.899399,0.8627028637801241,0.010442345842376124
154,0.686957,0.898344,0.8532459035101166,0.009902770292921375
155,0.688199,0.897362,0.8476615350213401,0.010323804949177257
156,0.688199,0.896398,0.8782119354432442,0.010322329748590528
157,0.690683,0.895251,0.8493729435385944,0.01053994642482602
158,0.686957,0.894080,0.8380760237517192,0.011533301625427782
159,0.688199,0.893157,0.8420979029788961,0.009263287673214497
160,0.690683,0.892063,0.8659139306885387,0.009787054952121692
161,0.688199,0.890989,0.8315930402105894,0.009813891681646956
162,0.693168,0.890070,0.8641769293821003,0.011848401984319381
163,0.690683,0.888797,0.841323875460287,0.01216265238285709
164,0.691925,0.887738,0.8390512322044821,0.00827093861047935
165,0.691925,0.886674,0.8512452565959687,0.00894707498340328
166,0.694410,0.885521,0.84536755794617,0.01033212570737943
167,0.694410,0.884528,0.8248546614924541,0.01064947300249778
168,0.693168,0.883577,0.8404349688871974,0.008312767515459172
169,0.695652,0.882276,0.8401185587471878,0.009346481609943115
170,0.694410,0.881473,0.7892524606383639,0.009643897981831913
171,0.698137,0.879974,0.8346650818362832,0.009578494398359462
172,0.698137,0.878987,0.8434418309657119,0.009406974098332266
173,0.700621,0.877895,0.850698442243338,0.010869307431064993
174,0.701863,0.876677,0.8363431732947828,0.011588281732196254
175,0.700621,0.875915,0.7974647006180704,0.010098962319393619
176,0.699379,0.874889,0.8389073411769566,0.00978446964572416
177,0.698137,0.873889,0.827798397681373,0.008453736936814475
178,0.700621,0.872712,0.8353190407157057,0.00962084290208617
179,0.699379,0.871847,0.8231996968846003,0.010106328481971431
180,0.699379,0.870645,0.8377628118185166,0.012831764924413756
181,0.703106,0.869179,0.8319016610396941,0.010611398058411414
182,0.700621,0.868802,0.8073030817823496,0.011783035993957669
183,0.701863,0.868040,0.8065032144134867,0.009245683550981954
184,0.701863,0.867415,0.8295040475732035,0.011079935968685027
185,0.701863,0.866585,0.7805660734320579,0.010043100126530717
186,0.704348,0.865554,0.8294487656832326,0.00850614115095522
187,0.703106,0.864575,0.8312503035245584,0.011705311325386235
188,0.705590,0.863758,0.803538406438129,0.010996207935444879
189,0.705590,0.862662,0.8233497360177545,0.008838556739817774
190,0.709317,0.861944,0.7848862810137773,0.008355741281919137
191,0.705590,0.860832,0.8264678127858871,0.009328585707138081
192,0.705590,0.859659,0.8195409544961408,0.010951351768356044
193,0.708075,0.858721,0.8192205638245676,0.008450384131732913
194,0.708075,0.857651,0.8155039588576007,0.010294606003807423
195,0.708075,0.856743,0.8132002267068871,0.009472025870447308
196,0.706832,0.855670,0.8100728405853815,0.009604871913636966
197,0.709317,0.854481,0.8151817046623936,0.009403918311888186
198,0.710559,0.853714,0.8035750684017936,0.010380520694694773
199,0.709317,0.852794,0.8189258438034349,0.009232427503021544
200,0.708075,0.851945,0.7948040465938049,0.010582441288389262
