round,accuracy,loss,train_loss,dissimilarity
35,0.612040,1.200986,1.198559595224474,0.7603373128041439
36,0.605351,1.190289,1.1912926290012236,0.8350082210926439
37,0.617614,1.161414,1.1721054640286743,1.371971473714923
38,0.625418,1.190504,1.2013945235181511,0.7603384079435476
39,0.618729,1.192609,1.202886934006512,1.092920588060055
40,0.614270,1.129018,1.1316009851423081,1.2094853631485418
41,0.608696,1.174059,1.1781654070715937,0.7679701371354168
42,0.613155,1.154367,1.157778254881926,0.6699988125267193
43,0.617614,1.143644,1.1409477775382058,0.9253614162411501
44,0.646600,1.097092,1.1033087810940914,1.2095195293163723
45,0.633222,1.083404,1.0836489949710977,1.0401396274400472
46,0.622074,1.122291,1.1284764789509225,0.8534350807174724
47,0.636566,1.157476,1.1694983314180387,1.0592281183356076
48,0.619844,1.095878,1.0939106018163325,1.0845025021646746
49,0.625418,1.121367,1.123187276260016,1.036995955264205
50,0.623188,1.107779,1.1102158287213422,0.5890538040483633
51,0.619844,1.113748,1.121990590501758,0.9228986670399295
52,0.628763,1.092748,1.1007449763187578,0.7527169679549699
53,0.628763,1.007443,1.0021644240372596,1.2469672297091121
54,0.627648,1.014088,1.0106703078403878,0.6025061685989802
55,0.629877,1.040511,1.0427305150590038,0.9375457692207653
56,0.624303,1.074883,1.078125663791646,0.6043022833597465
57,0.620959,1.088306,1.0920721058243308,0.7106376890244639
58,0.618729,1.092488,1.0887199770297302,0.9066831968840714
59,0.616499,1.065356,1.0659007049407017,0.9471367172425597
60,0.637681,1.078677,1.0807944329442805,0.7097635635532221
61,0.626533,1.075697,1.0802799489084982,0.7541769528224341
62,0.637681,1.094903,1.1034564067589163,0.7257442590359879
63,0.644370,1.049487,1.0420957960615156,1.0548514923979626
64,0.626533,1.082711,1.0833605739701404,1.0461299784216849
65,0.622074,1.092575,1.0941989033936763,0.7603030668574605
66,0.616499,1.088823,1.0876582360819618,0.8269583929332968
67,0.615385,1.074956,1.0677172333742824,0.9431669397607378
68,0.644370,1.066561,1.0631524508961396,0.9556757645532005
69,0.632107,1.048079,1.0345644751263332,0.7256368708186081
70,0.620959,1.086049,1.0769465478147007,0.8831070588622547
71,0.622074,1.062070,1.0504582636913746,0.981313306447352
72,0.646600,1.062049,1.0588742212051399,0.943625442340565
73,0.635452,1.077720,1.072741325936202,0.7700846828001479
74,0.629877,1.072485,1.064935539031522,0.9339932452548002
75,0.637681,1.100834,1.0961604358803705,0.8363434057591999
76,0.639911,1.059218,1.04626132899046,1.0428622501651066
77,0.644370,1.044354,1.0307830461281404,0.725636813619985
78,0.647715,1.071799,1.0624843772022285,0.7253818471966753
79,0.637681,1.105719,1.0964247842020618,0.6808059128596129
80,0.630992,1.157420,1.1517904094981328,0.9792095942158014
81,0.636566,1.076929,1.0549781135453318,1.1597921679566088
82,0.617614,1.060111,1.0371922293065505,0.8669263805704198
83,0.614270,1.070536,1.0468255912538673,0.9597004549404015
84,0.619844,1.100943,1.0786107918499035,0.7505248134480665
85,0.618729,1.052815,1.0287926331512138,1.3206672703411289
86,0.638796,1.030550,0.998459485679331,1.035117476153322
87,0.641026,1.054265,1.0224249407013588,0.7068565228777742
88,0.623188,1.042688,1.017283210046298,1.1566895306761749
89,0.618729,1.065577,1.037075247734958,0.6727737305774077
90,0.613155,1.094201,1.068277246281862,0.5912124621130249
91,0.620959,1.080707,1.0654922532796138,1.4049462268216864
92,0.616499,1.126061,1.114335735947262,0.792805750081889
93,0.617614,1.118814,1.1092799416273915,0.5805974894058107
94,0.620959,1.104053,1.1028869014506897,0.995819685830798
95,0.618729,1.091166,1.0794986925686425,1.0495485577723125
96,0.636566,1.120469,1.0997517880370995,1.1384608842135473
97,0.619844,1.112467,1.096643633315156,0.7571181085979719
98,0.612040,1.105047,1.0934921632451058,0.8274146541025411
99,0.617614,1.101569,1.08929770004447,0.9582557835950664
100,0.617614,1.084027,1.0800334614032512,1.0764406307203687
101,0.624303,1.108250,1.1098958943344686,0.8155478845571958
102,0.614270,1.139659,1.144538921825052,0.7206661070578407
103,0.616499,1.114062,1.114332486381141,1.108283828559019
104,0.638796,1.135199,1.1384144595948968,1.0132487255836067
105,0.642140,1.138473,1.1420389935543462,0.823108961860196
106,0.644370,1.102580,1.095056462026202,1.0203873715318064
107,0.644370,1.120707,1.1130258489664293,0.6896738052342365
108,0.646600,1.142330,1.1384132589139995,0.6824461119033144
109,0.656633,1.150289,1.1471487015011994,0.8266989858877651
110,0.654404,1.192649,1.190192878599754,0.71539177545969
111,0.652174,1.115223,1.100385392258151,1.025456416157144
112,0.638796,1.073018,1.072878586751116,1.5249762556926945
113,0.622074,1.125739,1.1294741858903308,0.8616108459744389
114,0.624303,1.109831,1.1145122751853034,0.5495081061567687
115,0.627648,1.035029,1.0252727189905229,1.1582676296908028
116,0.628763,1.033111,1.0181567600782309,0.88741834241184
117,0.632107,1.014466,1.0003295845412978,0.5832499092966543
118,0.654404,0.990447,0.9604664666504382,0.8749697213830449
119,0.656633,1.021194,0.9837803761713317,0.8961237658057231
120,0.655518,0.976804,0.9466050353851578,0.8718203251362594
121,0.645485,1.021983,0.9936009358643824,0.8160520927257165
122,0.643255,1.017875,0.9911877751132319,0.5770530016023282
123,0.649944,0.983853,0.9647256886450715,0.8092381883645037
124,0.639911,1.019442,1.0007030241700876,0.7075858002608896
125,0.646600,1.009702,0.9945001827476303,0.4867559657299773
126,0.662207,1.056941,1.0479750158493186,0.7635539544648291
127,0.674470,1.059989,1.055990798904112,0.7418365608675728
128,0.667781,1.033465,1.0392363949643824,1.1661296171183821
129,0.664437,1.047257,1.0529522459343952,0.5460559556425605
130,0.653289,1.045158,1.0548741587019617,0.793071033069388
131,0.656633,1.039576,1.0474012833095216,0.5675040521743892
132,0.649944,0.998485,0.9948371687799188,0.6791825408103231
133,0.647715,0.958711,0.9486793094915541,1.3044030284610348
134,0.652174,0.985703,0.9724773030945246,1.0235341647504992
135,0.656633,0.974179,0.9467928608897778,0.8293893631538793
136,0.652174,0.965405,0.9504146858609869,1.093519786388013
137,0.648829,0.981982,0.9635082179402692,0.9209735388604022
138,0.643255,0.964265,0.949378693935518,0.6702315021361036
139,0.648829,0.988729,0.9691734428421404,1.050835196169351
140,0.641026,0.994059,0.978004147458672,0.6158219538798133
141,0.633222,1.014170,0.997755136418878,0.7326482915888644
142,0.629877,1.027312,0.9989927750613814,0.7712550493052451
143,0.634337,1.046008,1.02693797222689,1.0455152668478598
144,0.649944,1.061482,1.0477909043435043,0.75203104955933
145,0.647715,1.028536,1.0209746790780523,0.5943443959942153
146,0.672241,1.028108,1.0243874991328132,0.9174612639641243
147,0.668896,0.965340,0.9468559869876451,0.9849577700911496
148,0.674470,0.964644,0.9499945648497714,0.6923861468523133
149,0.658863,0.942551,0.9262059132859709,1.335240295021499
150,0.648829,0.974858,0.9475008777873611,0.7414911485586022
151,0.656633,0.988766,0.9608286085820337,0.7696885793500831
152,0.657748,1.008299,0.980770530392057,0.9265017791598306
153,0.659978,0.993735,0.9695790057271952,1.0104840984291548
154,0.671126,0.994514,0.9761701123584499,0.8126699878915016
155,0.666667,1.009905,0.9979809551430928,0.9941744055580917
156,0.667781,1.041793,1.0345375872481029,1.0924420049049182
157,0.671126,0.989595,0.9852796556851553,0.7424705023306343
158,0.659978,1.007183,1.0093866321374574,0.9027450830350022
159,0.670011,1.016882,1.0275478107352285,0.9989461349136995
160,0.665552,1.012538,1.018357238127612,0.9001718382700047
161,0.641026,0.951071,0.9395294282552482,0.9748226801095639
162,0.654404,0.958537,0.9561974768412405,1.0125252549030292
163,0.651059,0.971591,0.9700475833368157,0.6851336920929082
164,0.636566,0.984069,0.979602482195247,0.7811928890020807
165,0.638796,0.994891,0.9933487819641671,0.8830515337490392
166,0.627648,1.005271,0.9932487108116044,0.7907105992457204
167,0.629877,1.004353,0.9955754518704435,0.7318646297105448
168,0.634337,0.967630,0.9633360750787101,0.6020434548388582
169,0.647715,0.939886,0.9392873997072243,0.7393252263703579
170,0.647715,0.971412,0.9720011155562601,0.6047486103303686
171,0.641026,0.957924,0.9521649966720015,0.9459173782838101
172,0.651059,0.929045,0.9104534377661914,1.068952331097332
173,0.645485,0.950249,0.9341453672087076,0.6227226579462561
174,0.664437,0.919347,0.9105039494915379,0.7362615228286237
175,0.680045,0.892911,0.8848765433030149,0.5527623890618111
176,0.668896,0.908206,0.9031188083874165,0.772461222355923
177,0.684504,0.929745,0.9274916895186994,0.7269626957131857
178,0.668896,0.927972,0.9230952279573132,0.9099951716171593
179,0.652174,0.959481,0.9578585891659862,0.7039840291352797
180,0.648829,0.983438,0.9861496426738515,0.8580630738219744
181,0.657748,1.014991,1.0248408181300948,0.9419573444869237
182,0.665552,0.994680,1.0050241628921666,0.595087457116533
183,0.666667,0.939138,0.9339261220435798,1.1603582211220436
184,0.657748,0.953298,0.9532359621980833,0.7046493303112719
185,0.657748,0.994473,0.9959577455639147,0.8530464839781491
186,0.646600,1.018528,1.0262577242692432,1.0773523492175643
187,0.641026,1.036979,1.0484420384703157,0.5421432211515943
188,0.652174,0.964637,0.9625427962823435,1.1505514415917435
189,0.638796,0.950267,0.937398503331217,0.8937428905859864
190,0.643255,0.967269,0.9529410896354211,1.0667226441000814
191,0.643255,1.024372,1.0109900437255956,0.8833771640199354
192,0.658863,1.012354,1.0031633637723314,0.8164354780346857
193,0.656633,1.045570,1.0378044284551156,0.6123807789542532
194,0.657748,1.070445,1.0656355906850365,0.6387167793447537
195,0.630992,0.996251,0.9712939445655995,1.0421199323795356
196,0.626533,1.005556,0.9733363561164903,0.7565118014982476
197,0.634337,1.000437,0.9694383723636393,0.6056882524595397
198,0.636566,0.972945,0.9541654175778637,1.1796869516983624
199,0.636566,0.995764,0.9712101547458754,0.925622152341751
200,0.643255,0.995728,0.9778401525768703,0.8359116035263059
