round,accuracy,loss,train_loss,dissimilarity
89,0.607011,0.801581,0.43695632054018835,0.0959184868080237
90,0.622694,0.777757,0.7239935419183829,0.13060976719402242
91,0.631919,0.761304,0.6052719841688228,0.11412691524938899
92,0.657749,0.729017,0.5821763105320116,0.11345104739125443
93,0.651292,0.735799,0.653458969887411,0.09201231459160218
94,0.703875,0.705361,0.5984821756293492,0.10667634207782582
95,0.690959,0.721649,0.5332446678988163,0.11022954421784714
96,0.684502,0.724749,0.3851395679754101,0.11491741667485694
97,0.692804,0.717928,0.7140765890402303,0.10445033005552576
98,0.695572,0.718855,0.8052959369675767,0.11169616195929599
99,0.708487,0.698583,0.558455871974663,0.09716627265541306
100,0.700185,0.692641,0.5736865946673205,0.09254456519584234
101,0.667897,0.747516,0.5475347827516286,0.1101029811618361
102,0.674354,0.736532,0.6647531559326552,0.10056295179722863
103,0.683579,0.701656,0.5553120765470185,0.0959742874986904
104,0.642066,0.780410,0.5338184267548698,0.10163963033404322
105,0.641144,0.753633,0.5196759673170299,0.09678906731005976
106,0.658672,0.735087,0.5677616486293243,0.0811189386629762
107,0.637454,0.748931,0.44932258210164033,0.09905766342403846
108,0.657749,0.722736,0.5942471085087113,0.10537153833584914
109,0.702030,0.679214,0.5147807251081099,0.11998369239813736
110,0.702030,0.676902,0.5157777548167896,0.08493705831345034
111,0.699262,0.678114,0.517421124346042,0.10373084196900002
112,0.666974,0.707722,0.6383375154754344,0.11214664721714328
113,0.683579,0.690958,0.5074259618207134,0.10738445106783234
114,0.662362,0.706853,0.5803863833872341,0.08735808041928432
115,0.596863,0.842044,0.5121337728225444,0.10077901606834597
116,0.599631,0.831610,0.4051225059144704,0.08253846269841272
117,0.602399,0.804688,0.580795960663349,0.07562666176577289
118,0.613469,0.777481,0.4762575026122294,0.06724004721123227
119,0.600554,0.802983,0.4500896641600516,0.07899347165046985
120,0.666052,0.689800,0.5374735300661488,0.0733268008780974
121,0.678044,0.681735,0.5385738681340021,0.09015268443007818
122,0.690037,0.674402,0.6580861619092411,0.08293114978561794
123,0.649446,0.716720,0.6162638619922397,0.09045437907804886
124,0.643911,0.721249,0.6968610431303228,0.08885299347022915
125,0.629151,0.736829,0.5641985811526143,0.0850564130535199
126,0.692804,0.686980,0.5324985161484829,0.10864505844313975
127,0.627306,0.736968,0.550028779645565,0.08754471367684907
128,0.622694,0.748070,0.7154580273213698,0.09725954069799501
129,0.635609,0.734791,0.6214862633882748,0.08457440416953123
130,0.616236,0.764873,0.6000523300511177,0.08045090760776336
131,0.607011,0.811374,0.39442888810473137,0.0946450021262148
132,0.608856,0.799343,0.48603004168341163,0.07695788217559679
133,0.711255,0.667795,0.5523194420932049,0.10291782502546172
134,0.606089,0.821483,0.5177503809447819,0.10893594622420832
135,0.620849,0.778156,0.38975599302680614,0.0694830546957054
136,0.652214,0.718085,0.5322655202858053,0.09993908978855597
137,0.630074,0.741412,0.46887365307067597,0.09001005675105364
138,0.631919,0.744823,0.5390125840588055,0.06295818253052439
139,0.634686,0.735331,0.49218285427597414,0.07336878443372928
140,0.662362,0.700269,0.698254333585605,0.07773430269813913
141,0.651292,0.717283,0.49289126611839307,0.09288811945622005
142,0.660517,0.699744,0.4604621608898072,0.07448402483900173
143,0.710332,0.651307,0.5402491157030186,0.09678688189093111
144,0.715867,0.652183,0.566395745027124,0.10758947672597943
145,0.708487,0.647661,0.6963957028457619,0.10535004024549599
146,0.710332,0.647807,0.5228788571728605,0.08621416476512639
147,0.702952,0.651094,0.42282181908687955,0.08403135574895158
148,0.697417,0.657797,0.540547320375661,0.08793023094339375
149,0.671587,0.679109,0.43156399015978314,0.08331000369165031
150,0.666052,0.684037,0.3832137419546661,0.07493469010711036
151,0.702030,0.678658,0.5235001620243782,0.05946446876849285
152,0.712177,0.663201,0.5001258254044133,0.058359005794627494
153,0.652214,0.709681,0.5228964320162471,0.07117296131826999
154,0.706642,0.651300,0.529371985855641,0.06320733109496028
155,0.571033,1.012150,0.5346042747442796,0.11816235941569363
156,0.566421,1.107038,0.4464657900437905,0.09031276533585361
157,0.576568,0.975875,0.5809546865754112,0.08750707099863148
158,0.576568,0.964077,0.5261687681838263,0.08250404708242576
159,0.702952,0.644817,0.5546669540446191,0.10243908383369962
160,0.706642,0.645854,0.5949812534559109,0.08919694426681726
161,0.707565,0.644796,0.4093568416650709,0.062234462528972606
162,0.703875,0.666885,0.5359477720378726,0.10354463035861512
163,0.708487,0.645071,0.5562072973341424,0.061290575740657965
164,0.717712,0.645280,0.5358107112288422,0.0839676117477209
165,0.724170,0.645591,0.617982487459561,0.10638404426797572
166,0.717712,0.647040,0.4044242220054622,0.07389895823785896
167,0.698339,0.642900,0.48244920863912877,0.10491538572878296
168,0.692804,0.656771,0.4990357328253803,0.0681210412510771
169,0.686347,0.658530,0.525868835016047,0.09441588296086131
170,0.690037,0.657548,0.5152343252819018,0.0867244435677535
171,0.671587,0.674804,0.49923597825127447,0.06871470430145042
172,0.672509,0.676638,0.5075232069500502,0.0631321947264181
173,0.659594,0.704112,0.5578446008237858,0.06075881406427025
174,0.595018,0.902264,0.5118530356250832,0.08170920637363094
175,0.624539,0.810932,0.5630314292636327,0.09186984822985828
176,0.632841,0.781850,0.6750583828852137,0.09105754402843985
177,0.659594,0.707067,0.5620051279654108,0.09283156518217911
178,0.661439,0.703091,0.43470241229014245,0.0720935589698135
179,0.672509,0.673797,0.6304456648453964,0.06870255998410046
180,0.676199,0.669030,0.5446438656129553,0.07547390048116234
181,0.614391,0.821631,0.5145529481592821,0.07948922800047771
182,0.608856,0.832864,0.4527445381409297,0.07342915999856738
183,0.676199,0.669728,0.5066166046321129,0.09530573711985946
184,0.662362,0.699600,0.6747685495874334,0.08886580570998448
185,0.638376,0.733934,0.5144192842126022,0.08935184845923645
186,0.640221,0.729395,0.6826253951193308,0.09741658442913226
187,0.636531,0.741165,0.6363148399435169,0.048226676504010225
188,0.712177,0.634387,0.4949007419983351,0.08446714839972984
189,0.711255,0.631823,0.4689957207022006,0.06251442383879761
190,0.723247,0.641317,0.5159035853288951,0.09322930470048363
191,0.724170,0.631619,0.37000383913372165,0.07052871822602143
192,0.707565,0.634314,0.5113208797657409,0.06761453050065651
193,0.717712,0.625922,0.6434670460687747,0.06321355279966127
194,0.720480,0.619837,0.3103196577946115,0.08193342768765353
195,0.724170,0.619255,0.4542065571891717,0.06523350612815752
196,0.720480,0.619629,0.5433047311886992,0.08117343117516458
197,0.720480,0.619467,0.49702787757907874,0.07006014463178854
198,0.719557,0.617962,0.545413927338086,0.07021060708830691
199,0.709410,0.628351,0.24846531846125602,0.07510351980060401
200,0.715867,0.616896,0.49532522873748014,0.055226885092421824
