round,accuracy,loss,train_loss,dissimilarity
173,0.664474,1.282506,1.26883425289847,0.5705575568231221
174,0.667763,1.242637,1.2337515486299215,0.8827670637127509
175,0.625000,1.289925,1.3078486372799292,0.9633269276204205
176,0.622807,1.314100,1.337539917921621,0.7469535158598126
177,0.617325,1.305927,1.3340173661597974,0.8657001261820068
178,0.628289,1.289812,1.3214263446569,0.6190028586528283
179,0.628289,1.350435,1.3958270673935116,0.7676035503815635
180,0.664474,1.156019,1.1432794172425338,1.0537841259636103
181,0.662281,1.288382,1.2655129492393726,0.7803143121497572
182,0.639254,1.229683,1.226287170913895,0.8826223511193311
183,0.641447,1.194294,1.1968481216974607,0.6810773197775255
184,0.626096,1.255901,1.278135093752819,0.7258632608473463
185,0.644737,1.215585,1.2065340373801356,0.8817277436876072
186,0.654605,1.307449,1.2901033943067481,0.8201535406139163
187,0.633772,1.311888,1.3067557871156943,0.7944589961933469
188,0.628289,1.354255,1.3682458151517563,0.7013133157172097
189,0.629386,1.380020,1.4005837013613565,0.7509300928078069
190,0.628289,1.386404,1.4126638540775232,0.7045037733852401
191,0.663377,1.291475,1.2641393343410503,0.982617300842398
192,0.660088,1.397581,1.3629765377529497,0.9279345049156911
193,0.653509,1.384497,1.3485812161771393,0.7941897076906375
194,0.644737,1.260677,1.240039926778435,0.909382758091325
195,0.629386,1.250797,1.2372871985438443,0.698284217452499
196,0.656798,1.340823,1.313246214500659,0.9363395253353561
197,0.652412,1.419026,1.39608918525237,0.7914516420989881
198,0.615132,1.422272,1.4231308914605536,0.9225582769971474
199,0.614035,1.439525,1.4484801278820854,0.66364203770749
200,0.605263,1.430199,1.4405658060323356,0.7261615038025754
