round,accuracy,loss,train_loss,dissimilarity
58,0.725877,0.761642,0.7550217834970483,0.15299453688490933
59,0.732456,0.766172,0.7597266092111218,0.11648314470851376
60,0.744518,0.733124,0.730706884383564,0.1859757875970334
61,0.748904,0.718511,0.7193800024267908,0.10531112719397816
62,0.743421,0.722153,0.7210868478634309,0.13672341850951952
63,0.741228,0.718742,0.7213065565260611,0.1339417938758275
64,0.739035,0.717893,0.7210081837891202,0.11053627062879219
65,0.733553,0.712785,0.7170562047065597,0.13972772087998067
66,0.733553,0.715604,0.7182001780813256,0.12284216879928145
67,0.718202,0.717001,0.7266818886134319,0.12623366998946572
68,0.722588,0.714805,0.7268088588194306,0.15609553021925932
69,0.719298,0.713752,0.7239288799081319,0.11034739377696208
70,0.718202,0.710641,0.7194818470541616,0.1421944537633
71,0.724781,0.709051,0.7143260690342619,0.08132839065761521
72,0.713816,0.717634,0.7306012339423475,0.17081576004552235
73,0.712719,0.717593,0.7296648658881332,0.12069386603920618
74,0.717105,0.712909,0.7253362909726156,0.1226699086264581
75,0.732456,0.722127,0.7409019729031293,0.1390272476894531
76,0.743421,0.689950,0.6962768123449927,0.13588434064877827
77,0.731360,0.692006,0.7038150960365882,0.1439872177381388
78,0.732456,0.694139,0.7062268450329633,0.14270865631354188
79,0.759868,0.679398,0.6761471737192347,0.1397306594252031
80,0.752193,0.672100,0.6717080634422208,0.11884765140079119
81,0.752193,0.670090,0.6700509838043941,0.12205954405766516
82,0.748904,0.668124,0.6723773239010694,0.11447435246943832
83,0.750000,0.669596,0.6753240688203361,0.09194691171722942
84,0.765351,0.679469,0.6734820648667535,0.1155025332127083
85,0.762061,0.677643,0.6726211887077005,0.09502289769654662
86,0.767544,0.675306,0.6720565384245776,0.12436320813599407
87,0.773026,0.672129,0.6688693556147042,0.12399284876681194
88,0.764254,0.671568,0.6688275120381014,0.11617548370549775
89,0.767544,0.676332,0.6716441155958087,0.08827983521777882
90,0.766447,0.672209,0.6684880896081705,0.11932765077712909
91,0.760965,0.674730,0.6702559930673683,0.07582811157978679
92,0.758772,0.670682,0.6681737088447613,0.09589645236736269
93,0.760965,0.666654,0.6644249975127015,0.11681182192635287
94,0.759868,0.669827,0.6650915333150117,0.104258673640128
95,0.757675,0.668613,0.6651703356366238,0.08943169319595089
96,0.754386,0.667387,0.6703104502062434,0.08503935066235506
97,0.750000,0.662559,0.6658752031527316,0.12855854671682398
98,0.748904,0.660189,0.6646779218816786,0.09266793116541072
99,0.745614,0.659825,0.6642537148783685,0.08299120865137673
100,0.750000,0.656859,0.6604385600648751,0.07073123361038718
101,0.746711,0.655951,0.6603269674285775,0.11760423356031165
102,0.752193,0.654487,0.65694949091109,0.07191275763959654
103,0.747807,0.654608,0.6584497891888438,0.07471478425777167
104,0.745614,0.655234,0.6613072698410446,0.08053411008062182
105,0.741228,0.655401,0.6620026526544232,0.09344783752434943
106,0.740132,0.658491,0.6659354533272652,0.13333571071178466
107,0.741228,0.673612,0.6859112512895356,0.12451574706188114
108,0.743421,0.679578,0.6940226706080901,0.10982054477208358
109,0.766447,0.639243,0.6347414836703216,0.10030380762385711
110,0.769737,0.639303,0.6351921371769181,0.11957730461557639
111,0.768640,0.635245,0.6327758442594336,0.07828599080405323
112,0.760965,0.634341,0.6361990796285465,0.1059901298684149
113,0.766447,0.633928,0.6347140060362428,0.10216961339522697
114,0.765351,0.634966,0.6369879990428113,0.10589028370663106
115,0.762061,0.633749,0.6373188070643414,0.10792001090709202
116,0.755482,0.637957,0.6442380982678053,0.11967589791240257
117,0.754386,0.636429,0.6423902090705853,0.08013072215756423
118,0.754386,0.639494,0.6475885758618724,0.10913851029334108
119,0.762061,0.632125,0.6359784333068839,0.10601134117427286
120,0.756579,0.632549,0.6392309603008216,0.11020680772626418
121,0.752193,0.640538,0.6509066699605068,0.10539435802720243
122,0.756579,0.642442,0.6527693698107642,0.11166913238252668
123,0.787281,0.629982,0.6226675845493239,0.11012045248709545
124,0.776316,0.624335,0.6251313450612862,0.09504995841441588
125,0.775219,0.621586,0.6231062064685219,0.09941599366216142
126,0.765351,0.622032,0.62518595241643,0.08728302703845697
127,0.762061,0.621453,0.6248964229098626,0.06603874666759789
128,0.762061,0.623237,0.6268488591380985,0.0894510756812732
129,0.760965,0.620837,0.6243080112073854,0.09786452362593717
130,0.775219,0.638341,0.6247744688947823,0.10880815863197009
131,0.781798,0.632525,0.6198094368978679,0.06945012559799021
132,0.787281,0.616769,0.6104062378923862,0.09068587008063358
133,0.782895,0.615892,0.6101946832892766,0.09381873384847038
134,0.778509,0.622724,0.6141198849205045,0.12370208166118513
135,0.776316,0.626451,0.6174552516322364,0.09664512141389398
136,0.779605,0.624065,0.61560213449056,0.06967543288866296
137,0.777412,0.623656,0.6152973767769536,0.09969929060364478
138,0.780702,0.609924,0.6047254526533847,0.08901318674582653
139,0.783991,0.615651,0.6074531660195248,0.08245347900612066
140,0.781798,0.606161,0.6024869214542445,0.09657654674889253
141,0.787281,0.620399,0.60793944593549,0.1209191970916461
142,0.787281,0.617822,0.6060991439439463,0.08792138016272677
143,0.785088,0.614930,0.6038035013996439,0.07273598229295668
144,0.785088,0.614777,0.6041129468504273,0.10926206580530629
145,0.770833,0.612746,0.615240309560661,0.09050209327811976
146,0.763158,0.625151,0.6325146936512999,0.07863360984185049
147,0.780702,0.609085,0.6085070073715442,0.09210975802961906
148,0.779605,0.607335,0.60493021121841,0.09008932334031922
149,0.781798,0.611135,0.603552887248313,0.11179884556857032
150,0.775219,0.610028,0.6091352380179353,0.12243433287786881
151,0.773026,0.608987,0.6074899060860673,0.09331211479287468
152,0.778509,0.608731,0.608313658691236,0.0911980071269561
153,0.777412,0.606817,0.6064808621771648,0.11498108629267748
154,0.785088,0.613688,0.6029843456133211,0.093918628548428
155,0.782895,0.622292,0.6087327895922758,0.09075569310362447
156,0.787281,0.618217,0.6048466221301806,0.06829015532168564
157,0.779605,0.607469,0.5978352912153727,0.08459124463519724
158,0.779605,0.604635,0.5981725294436273,0.11940607419862857
159,0.777412,0.604286,0.5969577403705606,0.08288984607505086
160,0.780702,0.603487,0.5958614912302096,0.08178442012123466
161,0.779605,0.601643,0.595661172335442,0.07823135751606372
162,0.779605,0.600376,0.5950759859980815,0.07392032618909744
163,0.785088,0.598541,0.5942800386825556,0.09128096342377628
164,0.787281,0.603843,0.5937433392640898,0.09627772188709148
165,0.787281,0.602011,0.5929453739895262,0.0573405586518602
166,0.787281,0.600245,0.591225610626313,0.0873365036893596
167,0.779605,0.595932,0.5925091363263293,0.10986001660880972
168,0.777412,0.596121,0.592614620737385,0.045686585577285214
169,0.771930,0.597239,0.5939961312686296,0.09520825405973739
170,0.766447,0.597913,0.5964896114546545,0.10278979002893687
171,0.762061,0.599182,0.598037729343493,0.061329531829005204
172,0.787281,0.598572,0.5848816749163466,0.0893120610812898
173,0.787281,0.592070,0.5815201465139755,0.0725779898133977
174,0.781798,0.589821,0.5806786020941713,0.08951460197869487
175,0.774123,0.591251,0.5866406246714908,0.09759038483249428
176,0.775219,0.591185,0.5864052243175081,0.09703333858419955
177,0.775219,0.589602,0.5850177546927298,0.09300284508541168
178,0.774123,0.589223,0.5847012330490983,0.07212517809163246
179,0.760965,0.591185,0.5884601616316232,0.11184619513585853
180,0.787281,0.595322,0.5801629788780981,0.09975550820680074
181,0.787281,0.586530,0.5743418312320336,0.07911587158967054
182,0.782895,0.582012,0.5723156667816218,0.0849506857608359
183,0.786184,0.581354,0.5726285437416454,0.06724131539058249
184,0.782895,0.582147,0.5742889274334361,0.08339327768284874
185,0.781798,0.579947,0.5699728189956602,0.07551925555998101
186,0.787281,0.581751,0.569338652851858,0.06323293843718479
187,0.788377,0.581026,0.5674069209787613,0.09342336118452302
188,0.787281,0.578877,0.5665736778988575,0.05847134487422465
189,0.788377,0.578809,0.5665851818040817,0.08460400100234375
190,0.787281,0.578293,0.566291579099745,0.06452658611225436
191,0.787281,0.600937,0.5801577581061537,0.09933396560712522
192,0.777412,0.608755,0.5867846063886158,0.0741235158583413
193,0.776316,0.611738,0.5891326293524791,0.06728760192080907
194,0.797149,0.595675,0.5757224730024852,0.07396671687887062
195,0.792763,0.593098,0.5739638031212646,0.07358854447757336
196,0.788377,0.585352,0.5689397669270847,0.07137271203103948
197,0.786184,0.578481,0.566830624554073,0.06585227189965594
198,0.782895,0.577405,0.5675219705347977,0.09156895753647591
199,0.785088,0.578306,0.5693800629497092,0.05595763127424974
200,0.783991,0.577715,0.5682368826455976,0.07310273334133867
